                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
MGStart                  100.0                    -1.02                    1.49                     0.94                     0.24                     6.98                     8.13                     24.55                    1.5                      3.66                     -5.77                    -7.31                    -5.53                    -7.21                    10.14                    1.42                     0.51                     -1.19                    -0.53                    0.64                     0.79                     0.86                     0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    18.8721215561            -1.26689121009           1.16747025324            1.35565957648            -0.103063943547          -2.1012231147            1.44010477815            -23.7052202251           2.61364910059            4.31381475805            8.22850208422            6.52905216004            -2.87954531606           -3.11461809202           -7.04214333537           2.27802365232            -0.780537524581          -1.99418791946           0.418283445021           0.897403796375           -0.49498626572           1.10352031533            55.6428295354            107.248997226            85.3435954016            172.603514297            109.290028379            170.256865955            103.383169387            7.39178466908            -115.371030433           120.435082136            102.346195037            -101.918267123           170.91224878             -99.7894362203           
rwgt1                    109.882384629            -1.00844163916           0.133931487731           0.964685116915           -0.34401761202           5.11578332862            -8.46652116246           9.00788989423            1.36864727503            -3.52408802591           -2.754644158             -2.17794163633           5.66755223309            -10.5767584927           11.1145119765            2.14163111578            -0.770738516217          1.27688596471            -0.313425934152          0.3169389258             -1.4197608866            -0.263260751294          -120.641811788           168.682236405            176.971776213            -119.876196659           -121.385734829           169.009552774            -62.1396801327           -102.267372721           68.4370372996            65.8323250152            147.529011735            71.4705547025            92.0505455676            -107.899575625           
rwgt2                    15.0956353166            0.222966649227           0.266535289857           -1.57403738489           -0.395983708282          -8.0915434685            -9.05496607892           33.6948208497            2.08967211824            -3.51724417234           -0.212925168164          -0.869751830684          -4.20311297662           -3.39731691597           -4.60209672798           2.47684440769            -0.126867714542          -0.756190837072          0.836689928735           0.351162517333           -0.29327324273           0.679454830237           -42.2581945863           -61.7326208626           47.4055977283            178.227058362            -126.82717617            -63.069494556            -1.47647241796           125.542374571            -92.9304990486           88.4494142674            -46.5203537029           -58.9238343297           13.3298182109            -160.320569322           
rwgt3                    -39.9500050449           -1.48681212121           -0.200794086417          1.43336165909            -0.217390485306          2.64808755953            -1.91923593711           -4.79913214173           -0.126636535749          4.07112357213            9.71762506813            2.53316520456            -6.25008615672           1.35400176688            17.8471429068            0.902267166766           0.916999761689           0.408477392848           -0.385933609039          0.0225242619861          0.776063765145           0.643462100329           -36.9095935669           145.008916118            166.079437662            -25.3935649048           -13.4834399307           -149.763798628           101.075858581            148.203832276            6.81413282931            -10.1676655164           68.2124407646            -34.3097033481           42.0170439249            -37.2203498421           
rwgt4                    -105.144559662           0.624489956002           1.99654048133            -0.478416004906          0.174190419155           5.63049338066            8.37404283908            -11.4490383306           1.6440314589             4.32617061897            -8.91391052423           -4.43260952033           -4.30419601796           5.17486206035            -11.3095141062           -1.55412720339           -0.667320909703          -2.07977039037           0.450671924184           -0.719421471304          0.149403652211           -0.573206755556          154.805830889            -83.7987090223           57.1873430443            174.571983262            83.6466038708            79.0728704316            60.6461141354            140.342644735            151.66305851             -73.1357140912           -84.1807054933           -3.71714763748           122.85213629             98.4276177525            
rwgt5                    158.108437188            -0.570981847663          1.84830178977            0.482316476494           0.283038906233           -4.91122760738           -7.75928809277           -6.06388379151           -1.73052832945           0.885077227801           6.44104025601            -0.0463392282669         7.82745926337            -5.27104383105           16.2297719504            -0.919055801022          0.316747165077           1.11309311904            -0.781870737266          -0.875505716431          -0.722628673911          -0.469669776922          -146.883236564           -20.1667447671           -163.684910782           71.0407826151            -125.084264066           -131.644033585           -19.1708384201           -83.7735331304           -54.6020121229           114.738562142            76.9416880774            97.471534114             -41.7624521707           137.549288128            
rwgt6                    -9.68544556702           1.40988370357            -1.89385068505           0.4493193766             0.0109357555295          -12.2770059179           2.67714627469            15.9332021451            -1.09858223534           -0.0371280541461         -8.13988049724           -6.00435759831           5.30847031921            2.00990510313            10.1608481107            0.0950790447556          0.100756872685           0.433046581646           -0.0478417379811         0.810298704902           1.01801925795            1.12019123129            14.2445632971            37.5403253356            -172.780386223           -147.41029106            146.25436354             6.7089293018             52.6651809018            -50.0639988836           -40.8298405745           60.42866086              -44.9935197324           103.978755124            -4.180780068             102.353459193            
rwgt7                    -76.0561500769           -0.386337999718          0.983994330878           1.66151864514            -0.0701862345081         3.90196827693            -7.78161254215           -4.01851265441           -0.872241950726          4.85094438914            9.14235295354            -12.6310985817           -2.41789310323           -9.50934104622           7.96006504545            -2.19666955706           0.0419110664817          1.41113608903            -0.288629221248          -0.101373606261          0.94083077723            -0.715892832673          169.772576818            -91.4114621727           -129.07202466            146.43896508             139.376585705            143.204724797            77.3812671403            -69.6818187515           -76.8830764782           174.202552406            -157.447428091           34.3412829918            167.166827849            -143.481439938           
rwgt8                    -176.430524448           1.20181201775            1.71922715184            0.402224531693           0.364862859327           0.519455168677           2.97710013869            44.14404806              -2.30286477895           4.51490881348            0.233332451736           9.51904706966            -6.04816431947           -6.41923020567           -10.3324650954           -1.79287311856           0.135012728118           -1.69168965078           0.678111721256           1.04761963207            0.551466234146           -1.43051318405           168.99757037             -13.7070596574           -113.874858969           82.3928207737            -153.792906307           15.0912708496            -27.033984773            17.5550555129            0.825609908603           169.72597552             98.2295733911            1.52775020766            159.432387084            -84.0468858151           
rwgt9                    78.6177176329            0.0775775780581          -0.0880227079094         -0.502662959612          0.183158152099           1.19319907374            12.3990674838            -10.8759366648           -1.36867581518           -1.91309268461           -1.23617129146           -4.14106818258           3.04710521823            1.61642172563            7.98146194346            2.44097815005            -0.477350722933          1.95652348714            -0.205667366263          0.865382646035           -0.364288770205          0.822606627847           34.569141737             51.1804063747            -52.355341336            -50.2052287303           -143.328638958           -79.0924234277           -79.9833910031           -137.055448337           94.1900653097            96.566495772             -68.0935292888           -179.784116934           45.1339597051            -0.110066133676          
rwgt10                   -69.6955176545           1.53003893871            1.86174414988            0.554237024033           -0.295581886476          -8.76118936848           -2.30127806666           -13.8301898877           2.10604036042            -2.99650797316           -9.02958435611           -10.4360276471           -3.05774422979           -12.1340526389           6.85152802842            0.593587988968           -0.106083471207          -0.175315503436          0.607203981589           -0.475578477706          0.310453992849           0.493241712766           -10.2504499087           46.8800997982            -35.0171771613           -167.512459734           -9.98644823052           -146.26627211            -7.74081390432           119.336603489            5.97843261552            88.759258191             -133.233714416           -31.4661683887           -91.8249827652           42.1966995783            
rwgt11                   -109.446977906           -0.621148252448          -0.780823991557          0.394561765842           0.372739193635           3.70135741001            -2.63617870944           26.9117281981            -1.89755605229           -6.338095492             10.1852456311            -5.91467403003           -7.35959606433           -7.39038207432           5.57853379784            -0.929160302242          -0.51032208742           -0.897841702855          -0.498943097034          0.132137753298           0.759352398043           -1.08098829772           -60.8896636146           50.1489064763            -5.8676809075            91.25815168              -129.970306527           41.9515042781            -47.3803168432           172.179242066            -171.463999867           66.9196437003            -48.6108677071           -72.85854461             -110.877366836           140.469687726            
rwgt12                   -119.379013006           0.835321763001           -1.22202199513           1.61282779532            0.0496695485896          -8.84245374481           2.50449794063            23.2214410131            -1.39765973168           -3.77499324486           -5.83718410589           5.39484446505            6.62348085968            4.60282174956            0.0333379799887          -1.91672795325           -0.128458044757          -1.93927683505           0.549662496229           -0.564112655954          -0.507014969355          0.369725229779           153.448500454            -162.566527443           110.045417148            -150.116051026           137.310126128            71.6272110783            -97.8333098653           54.5535412174            100.857409974            178.021681349            143.565437691            -56.3183631391           -32.3126444492           -151.144471839           
rwgt13                   -80.477677915            -0.196795274276          2.27603853313            -0.254507009806          -0.122688865652          -4.09517042733           -2.05667380228           8.18101290639            1.02402993382            -1.97527753472           4.41850921396            -0.0711232436705         -1.97698472453           5.23269190638            -18.1619050978           -2.01944515058           -0.00465461381849        -0.981256895777          -0.902452315503          -0.732936185118          1.00849169237            0.800362412678           14.5701871356            -143.767979464           74.0677850908            43.9864844258            160.409827796            2.10327492868            15.5758993744            -17.6430052268           -137.003778207           -176.380597178           -159.708308538           45.5681265892            18.5999528166            -168.575333418           
rwgt14                   142.71029798             -0.450473766811          0.101251211707           0.133033682851           -0.123195807131          -5.66648907441           3.0767070718             0.562445801505           -0.632044951206          2.24375774554            -3.27597866422           -3.56330968187           0.091683680732           -2.78773204093           10.1935772872            -0.548123687624          -0.589315833844          1.42311792657            0.395613860357           0.00218823464161         1.34250786591            -1.54567769222           31.4343064118            -177.210212295           -158.47191655            83.2805553508            67.9533873294            -122.309012073           122.892203802            144.33310172             -33.1507325329           63.5913825067            16.1897069091            -64.1833715134           -92.5638529969           -119.44430597            
rwgt15                   -142.890892059           0.111746537505           0.691068280735           -0.970191844357          -0.109131915816          -8.00567503315           -9.78775947698           -3.2389542092            0.0520556318889          -3.69588611465           -8.17436137094           4.60150878742            -3.32158059139           3.57978347772            -12.2508122419           -2.41577686696           -0.719103498453          -0.411511514322          0.244799205738           -0.682106761761          -0.732422383938          -0.977089210567          77.6382441345            -52.092509563            -147.458158276           72.4510957223            42.9371762456            68.5872510772            -90.6427046261           57.8073437616            130.504428658            72.6096989345            178.599256286            86.9078360017            -82.7543952089           -61.7910895881           
