                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  100.0                    -1.02                    1.49                     0.94                     0.24                     6.98                     8.13                     24.55                    1.5                      3.66                     -5.77                    -7.31                    -5.53                    -7.21                    10.14                    1.42                     0.51                     -1.19                    -0.53                    0.64                     0.79                     0.86                     0                        100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -142.53919579821078      -1.464753217225692       -1.3800310217667668      0.6619832519046209       0.17636232838909893      -6.4336719484417415      0.7967281291669597       33.8643219514486         0.8071165320423557       -5.730262878231145       5.701514413119675        11.773637837848632       -4.2373688341600255      -6.271097057539046       -18.233132205429936      2.182661157540429        -0.15169681250547729     1.1065068777639926       0.5401757463275256       -0.8158471847686715      -0.406434245323154       -0.21668304246101444     -84.9669474928491        57.082798080972765       -120.30038572278545      -28.005291548482774      4.700671977793036        170.78255376805464       -29.530456446724003      74.03983464237112        -41.228605242451664      172.82502396540872       44.461872071596275       -67.579799649875         103.48127028145143       171.1244091289352        126.57029474281057       
rwgt1                    -170.7208738879569       0.9265586337133818       -2.1486629861494912      1.5693912009903688       0.017618665298544278     0.07077930888202921      -10.764542534723029      -17.84834690152929       2.211814803868726        -1.1143224918984966      -8.46120597310013        0.3672396606236159       -2.623757918496209       -10.02574357146378       14.517808103387807       -0.9376257821224989      0.7213779573717201       1.694741207817993        0.16746127650729803      0.5116468639505702       -1.069212715124919       -0.017060333582407328    150.84127396215501       -51.2725305194279        38.719083808011504       85.51853754419267        134.58009137858028       -5.595966483182963       -95.32380133147767       -112.81807862741418      23.75391026412305        92.87263209490476        -28.280952958985694      -130.06750126008092      52.11481639340775        -120.21357313736601      -157.42208292247102      
rwgt2                    -119.27854939209114      1.3638859343397813       -1.4585270107746018      0.49207661409652736      0.21273986649554943      2.5824157901008125       8.003004359349084        36.90146474179073        -2.5409253618925995      2.705024324301176        7.075565701059858        12.059269244789427       -7.417979313406676       11.094148388792767       11.559987964948462       -2.403026940462308       -0.26378051202906216     -0.5078193349509528      -0.56371860750009        0.20264523213089558      -0.4336090089096827      0.5633774060676497       47.35054352504585        102.46091051146988       27.211965328426515       -151.40670001277323      -76.89480320252504       -90.28231478774032       18.307110850587577       -85.64749588319997       -151.31890470825306      19.330219908456343       -123.48040699249218      0.4115308752921294       -109.04818609972796      106.60935820354212       -42.05210882471732       
rwgt3                    55.563317699207886       -1.186403523927567       0.6117170950445256       -1.3802109007277266      0.1342004673133803       5.655364557351671        -3.498227814691502       -43.97856247627537       0.8553481052828147       4.5514357998356925       0.3666253648124531       -12.702329330959142      5.5196408341580305       2.9764359659777213       -2.13973979014159        -1.2641438644760221      0.8646113456482152       -1.7779042485502052      -0.18919676295720111     0.2444613259658095       1.2911575020584511       0.6424070312672749       165.47667536917197       -165.84031762289112      -166.3574743552515       145.006690087658         -141.3947661816751       -63.29819215314001       -177.00027190901548      87.03696345800756        -156.37455380294588      -97.07680393497162       65.54433072473569        62.129849021548864       -76.88773086926786       12.637849193836871       -154.0926258487261       
rwgt4                    62.844303994801436       -0.6419959406266518      1.590825694268688        -0.0960479682072719      0.2989784916800149       -9.058207121838837       14.101752264756122       -43.80573833118327       -2.1740481966657583      5.663984181651534        -6.47609151509617        11.964380244146529       -5.352379056225013       8.248626045805974        -4.005202196843543       -0.7093984709386529      0.6086351022696939       -0.6395255764782124      -0.5768320589102767      -0.848816136360575       0.9381261873720621       0.33158377847130693      74.8367640941527         -130.93547850767357      -157.66337474616856      59.83583159801955        -10.236236735332568      56.81789713866357        130.87056533720755       100.1231764536355        -132.7690903482371       -32.34741445854928       159.37504032862716       106.09175568856193       -80.2666908263738        174.74087922479288       -11.709880599160925      
rwgt5                    -83.26009593749448       0.343733054338899        -0.19521755876882319     0.3626090959454835       0.29539301618366565      4.209890307388935        -13.133514623050587      -22.192594496055793      1.824902336840165        -2.166396915987476       -5.128833001796219       8.208308310214605        -7.289267927872526       11.737340307741015       7.872676387383553        -2.3191505695509194      -0.5550171478814627      1.8133854555172828       -0.19840015393168986     -1.085496587979          -0.7645024890180545      0.8475627723727124       148.98350672817793       8.337998448778109        -158.22107264047133      103.01808026025361       132.67229973213574       -149.07241044629887      -13.778073614420776      3.28722519071718         -6.070451573394848       151.70510146014175       -54.402091152507666      -91.13585857189194       -122.68999164095275      -4.580207358911679       -163.52088664137304      
rwgt6                    90.38828550934579        -0.9272005359115899      -2.4959376217369673      0.08495373467793077      -0.40497731186505426     -3.774740923007334       1.8581654560080878       20.435843395543046       -0.35315829594669834     6.004366067585321        -2.5081476101723963      5.771315577690157        4.747822893943571        -8.923473337268554       -5.392861158348497       -1.065477815195701       0.7654834721642558       0.7055989341733557       -0.5759222717551655      -0.8330764036218994      -0.2849866325133794      -0.4241843382580588      -5.098074028838056       60.23809726057635        82.42172475266614        -71.79007367830894       -126.8104277612494       -32.38722799450019       126.22220383844507       -143.7865789368806       124.17223750955844       115.9146842053513        -23.146856544508438      59.17879831511317        -164.09718899657312      80.20267884655499        14.128196161808631       
rwgt7                    12.736146760427062       0.25646380151170867      0.5397311150977004       0.7925166993920354       -0.19061368174321175     1.023893630166178        7.9543511998826375       -23.945227440094715      1.2945272923050877       4.039243268492667        -2.5982404077816623      1.394713138983274        -9.055574995676139       -8.543649424237636       -5.7785472887842335      0.8208279890611898       -0.013166345120483314    -0.2165239628232587      0.4439608385689764       -0.9298204062280868      -0.41664292506076817     -1.1988985894054773      5.930837435447785        9.788991870689244        -33.66933774086627       139.3330202596453        74.46084607308293        -80.78506222802156       -38.01615793804544       -111.58632887588797      -118.62705231395398      136.27119252825634       -143.54845252294652      -86.06658597453605       -97.63669940898723       -48.099767455214646      -115.2573118823262       
rwgt8                    22.44153094062483        -1.5033226506321817      2.6388803453734178       0.6305873933703108       -0.38258673362471324     6.684491676545026        -6.840413441828153       -12.136724575856547      -1.2223981009401734      -3.7230171030620722      9.175189733493273        -3.810370550285894       -5.801338512345532       -12.671727657864865      -1.4882538001894297      -0.12138209493395768     -0.8140516197077672      -1.4788554359442188      -0.029043654663071572    -0.302277832582761       0.028015320478168126     -1.214275255309669       -161.0917326577502       -141.28979166337103      47.94404208105598        164.81283624184545       -158.5445629190855       -133.27302936741688      66.40505582560007        37.20169646317251        170.34454492732237       -32.07263673391492       101.0486741768558        -122.18972560928131      106.18013687755939       -101.67513254786508      -100.15790814276957      
