                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  100.0                    -1.02                    1.49                     0.94                     0.24                     6.98                     8.13                     24.55                    1.5                      3.66                     -5.77                    -7.31                    -5.53                    -7.21                    10.14                    1.42                     0.51                     -1.19                    -0.53                    0.64                     0.79                     0.86                     0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -135.61227182079512      -1.393780934977124       0.8593403304266145       1.1386606070267158       -0.2630907075146849      -6.279822237536712       4.366391345398917        -41.15473037599624       -1.1572286654250785      5.5835550547559585       -4.444547316947069       3.4061319654668836       -1.814702479775919       -8.545414106762662       1.2925310105425574       0.5557699338153963       -0.18259507110668038     -0.15719129830276568     -0.7316317449132969      0.9672138832881285       -0.7039874533139586      1.2965216318957582       -65.75205231837253       -31.01297413847476       -131.68642567776095      46.495116128167695       -139.55781548754265      54.82329915598231        45.4345054181951         -106.69069906222785      -144.5715815215624       5.790363888202336        143.91509804401534       78.01059819045457        8.082378386262803        -40.31373359352148       
rwgt1                    56.36897986910208        -0.729109274084869       -2.627451795137666       0.5081781737098079       0.17150262174584208      -11.385356589165916      5.320373468927681        -25.12561541087439       -0.9742615408234525      1.2058694736397575       9.071988894503399        9.212368303811694        9.332422573896636        -12.86119149728318       16.333963842781493       -2.439507936375421       0.3839233061288674       -1.226878806705145       -0.696264639915168       0.7240330131467969       -0.37246943785521847     0.6380915121966693       -0.5675255282773719      -44.33965521077096       32.922213623525295       -66.86773152232333       -149.0613734492518       60.67654987097674        64.7833734339211         34.34232062792856        -117.29224072035483      135.00453720093532       -147.20300365045867      155.8928730334374        -50.800594333436976      -118.0321393521269       
rwgt2                    13.49649076213467        1.1114118472959467       -0.8940873051201339      -1.1174931805679362      0.1928311326917409       11.583718167009234       -2.991540886286913       16.92203377458985        1.8294835415974062       -5.078176732513056       4.090916381816994        6.048824485887572        6.750393684458672        -0.42900116184053694     9.955733956073505        1.3336068339494171       -0.5156254317380649      0.2958175820413933       0.36299624731415725      1.1300618936241542       -0.5725843553554887      0.8286250814383789       -157.7739938339698       -85.08426420505728       -142.0111812395858       -83.26524294670648       -34.09400712841543       -13.532675516880232      173.4812890995347        114.54999451229037       -78.09077358089381       -172.2367517355597       1.867077727586235        160.10728793377558       36.852534808848816       -22.25956946793184       
rwgt3                    -32.64490192441903       -0.27970510693011597     -0.7960502953116404      1.6315221279937826       0.3212181837214889       -5.64436792561469        -12.990500054329178      -9.15407322734685        -1.3164074275608235      0.14822405118194748      9.261921945107112        8.237291856647769        7.379920447143952        8.070063582059241        5.714062972129636        -0.39085847439271637     0.6505254373611444       0.7404180965764136       0.14047495152466438      0.9842160239449202       -0.4201545434258105      0.32109842752245754      86.37941600172172        33.813031830159645       134.11515293542453       59.92780210392206        -129.5647312729181       -163.01479599709512      -29.037283353416882      -12.412414792485407      102.43172202127926       158.356480436676         121.02998051821152       -176.59824017165462      -7.49502672494819        -119.01731151479365      
rwgt4                    59.55293689416149        -1.3925786083684617      -0.12851583707098602     1.422594768656042        -0.14414099769621025     4.273444640573111        -12.556840733478648      25.393048937001396       -0.6088371399956842      3.7258424169311724       -8.816589883862424       10.458785827917676       -6.800208249761809       8.022110820231902        -3.7164148458892097      -2.37748579721407        0.41740419717262633      -1.5617485929256145      -0.474473600550312       -0.09625582830606061     -1.2812604478606662      -0.6509493257314891      51.24159455758536        -9.239439325543884       129.97307261846174       97.20769704682738        74.4845840430882         -71.2807210112373        28.88199344379558        31.27259226265039        108.49690781835147       -92.51971804673727       -139.6556982387605       -56.728117550122576      -35.829238599813266      -60.84783939957994       
rwgt5                    -172.2222321785803       1.4644400539141769       -2.2737144336317665      1.4812214622718423       -0.4121218695612931      -5.113862585004263       -0.3664160937061567      43.261145416223926       0.7517916515722183       -4.628506268747692       9.372243396308384        9.34987921737465         3.5395539967632708       4.709300498132723        14.776307818816043       0.24100889881597753      -0.6649675042914434      -1.2503283796682498      0.08006162814655271      0.6843122798884129       1.267636643457733        -1.0788031643140163      -64.86585927362714       -178.13626739736074      -56.76689104030453       -179.7420408447638       96.76342961648271        119.44508130453039       -149.92549473032923      -151.8698465957092       -162.93440401223978      -174.39072245633406      122.36200513864168       -135.98467452132033      -38.30995837682431       -114.20712977753536      
rwgt6                    116.33621403439838       -1.248847564592738       -1.3290877864901198      0.8250832661188716       0.23969521960430185      -4.400570422103073       4.968797108220826        40.47717255794191        -0.5909284925930423      6.537671226038325        -9.02583017133177        10.201921440386837       4.25622036503856         -12.437136464304237      -12.534113170343943      -1.74306090976894        -0.06720294985587238     0.48231162665698246      -0.2541764581041097      0.53194243250889         -0.06809387203395145     0.8646170245191542       68.12875542910015        -82.27612274118253       -6.730275545543179       -130.0715531503446       150.82227687218534       -78.88110768190558       -140.38921317327785      -114.2586317663785       50.79775273190265        -117.86183104603097      123.49894852426945       39.70695193576552        -46.6473127921133        -53.79369475990154       
rwgt7                    26.933384217141963       1.6171884821081828       1.7235263189301304       -1.0168336710843602      0.09351006827168529      -3.417194164801238       13.276482598134415       -14.422813152646896      0.7726771326925181       -1.5905665837059484      -7.980228844033208       -11.693527995728127      -4.241169750244914       -7.735626253353689       -18.121256713794427      -0.5549508883944139      -0.5026659875725007      1.4032553210774923       0.7214505663303956       -0.9418657962845658      -1.3895352874915583      -0.8982165739474006      -115.57488941358194      -42.448958038041724      49.44522273503492        -29.710353100303507      90.551280877061          4.8243181265367525       -160.05603005206837      -13.315972716834807      -170.66291787695238      -34.01710501554521       113.72434926960517       1.7470906905496975       157.6756404598181        160.5109698699613        
rwgt8                    -6.1555641162906625      -0.4765234726762817      -1.4314617395605351      1.5925880604915155       0.4180946277313572       7.6541174861206756       -11.399300629605321      34.79907876312272        -0.6414229052891383      -6.21917856059744        7.147147977750848        1.8976528310178598       6.323680821273367        -11.486206599878784      -13.572852929477587      -2.397058509491525       -0.7912905639554455      -0.48083422521002106     0.3468369505309319       0.25858474459789926      1.204770266372979        0.983037601720695        -141.03195187675192      31.697227448793257       61.4817908966597         -66.42786931675191       13.829150308551561       -64.26702064863345       -122.59594400848509      145.86613425145396       101.24830244106352       73.76280399792597        -101.47501660402384      -59.21126772816717       28.04970297746425        -150.83981499737322      
rwgt9                    -53.539704124916284      0.829090935352029        -2.309885751791542       0.7014601074912279       0.23011565498910236      11.190162896758988       2.4560880492871497       9.603311070670209        -1.6672393298037642      -4.085598292651621       -5.35685832198111        -0.25773296898662323     4.540219136109947        -3.441481538646082       -3.735630450478279       0.17069682556179444      -0.32121722210100145     1.5390106463396669       0.4234887168492334       0.9650334948802715       -0.9532615201843166      -0.09855288819316654     -19.212053236722312      146.43599027166306       145.61465902203508       15.425103761227149       -153.51299586429153      -1.6401373578490848      161.83057278009642       116.11053066705637       70.14391542438318        174.47568745887946       -16.985640701354413      103.13390763003315       -3.218662660091411       139.32787730706076       
rwgt10                   -131.7178243774728       1.4023100619807138       -1.9766264015953303      -0.46836902402089065     0.10348707119916878      -1.6436870593247868      -4.908401559567279       39.624290567587764       -1.6016461490100427      -3.5933043163440916      6.086733867173894        7.483807477833054        -2.0970861639360576      -11.376521535697652      14.363945189526483       -1.2442198691680995      -0.44851042555056364     0.5225147922280233       0.8678238237319413       0.9967741289504368       0.42328034584868557      1.4630845855996988       100.79956135988408       112.75161555412058       -130.37832936446733      94.02517662621887        -91.19258409689839       88.19758189971833        173.7194157037212        63.78874367961248        -137.21485110775396      16.56051145232084        -133.9163231444927       149.01929957284477       -10.161702413164022      -148.6287323982281       
rwgt11                   -110.15347882313219      0.18714683125999176      -0.6072632591823028      -0.8654279175368141      -0.0468620117919491      7.791982897189634        8.963133163867212        41.927689533085214       -2.400854309722012       -4.522619181493137       4.090180852620195        -4.999500115247724       -8.6573637408449         9.24170685659664         -14.413215278211773      -1.2786615335920208      0.07611267966083812      0.10506216002084345      0.8974757207946369       0.5914259835077302       0.5667130235707822       -0.8271753222110095      -166.19107313154691      -15.756156901165951      -76.63450318266526       -101.58772414483511      -170.08478775965824      -72.342239768553         155.11394152373924       118.78853543380887       -15.37908830065166       108.06709618048455       -39.75201972439359       135.57551369194573       -5.8415133291209145      -82.48780838248001       
rwgt12                   125.14657288053252       -1.294839612068532       -2.3395168591221718      0.8362968116999947       -0.23558021894403164     11.877093143612822       5.088570481375509        25.19134025478064        1.4912397640736574       -0.4543053238986232      -5.30020700706062        -5.799275120540611       -6.449818250260048       10.475190790715008       -5.384713938799262       1.6803078870503771       -0.20897772078252752     -0.44351076533758427     0.7384539529755079       -0.77160722138355        -1.0568247141989477      1.1658416081116507       130.09899572165858       -164.23576348455725      -67.641823551401         -29.14506118861317       168.96829788229581       -132.31529477241926      -86.3361787857659        -123.27020016369394      -95.03392637004976       -18.502713457484475      -15.47694533767654       64.4862297270951         10.41041860833056        35.219335902104575       
rwgt13                   123.27137964546318       0.7672793067242987       -2.5102758335204953      1.5874686484379494       -0.14502646479233222     3.84346311408693         10.741958490331893       -39.7519594402953        -2.08884432379966        -5.549502035897451       -1.8545927361629708      3.1332979357371684       -0.6547009706646509      0.04667351707108658      14.846661943356246       -1.0515263754898236      -0.3964100934303554      0.58936430236857         -0.7140197630755445      -0.36174790904715826     0.3335216567981094       0.07990865035287342      -65.26541971618016       71.64762866137391        169.30829489648562       133.08642069383848       121.75699937483222       -116.36710871151263      142.29773506157574       -96.85666078139678       60.076767117562156       -91.88808029212197       -17.1949320084328        38.741751611771036       -168.22944808235582      28.217530524363497       
rwgt14                   41.725204987724766       0.38686905086209356      1.3775074031858217       -0.7089495472306848      -0.30046114010748415     12.26260480084417        1.1718803303665233       7.712442097018901        -0.1727415307396356      -3.033682394044436       -1.506529851586178       7.463982286572556        -9.763172964414144       10.828950214279779       -13.671954273693538      -1.4886096529661124      0.1343726606193194       0.5260407341417008       0.5131619590122194       -0.7455903233136624      0.15963945193940665      -0.532232931099305       141.21810685521638       -171.66094828849748      28.85456502119706        62.97097233303347        119.65005021015588       41.19065604657871        -142.53343326622644      104.44052049713468       -70.9699913246912        158.24265554761269       -5.519333026154953       143.64701180554158       -43.70931242621867       30.10453738325228        
rwgt15                   77.21467292360711        -0.8517896442998845      -2.005693016348901       0.40317865538924735      -0.3065646277276711      -7.527797665257053       3.7352237035270335       -43.3132845684662        -1.0088767135645453      -0.8187715521869929      0.7232038893624324       0.6033371704445631       8.673887850142773        -9.796210922916373       -17.73412239672666       -1.630131589458032       0.5756500903169826       2.0517420155374713       0.07268007036871471      0.6154365514266738       0.15495174767978614      -0.10554315916847123     13.202055522936917       86.82263435852298        120.7636368418211        139.26149409573276       59.02473126261708        -96.2860652223391        -103.9210602457581       -179.72171603405354      -83.92462040400598       -50.631874475743444      119.34385062243206       -174.36037917973906      -61.06695488906624       78.70633098657169        
rwgt16                   46.81923816068047        -1.3401491306230269      2.4338500761970345       -0.20186070846872473     0.4193020157797783       -8.395263316601557       10.468712336738555       3.1323440927872213       2.1053729527867255       5.482106050420935        2.625211309393494        4.235288782452731        4.454124331286563        5.289304019914674        -0.7576115052989323      1.3497313763762797       0.5096760700882106       1.984419664458804        0.13248903966615577      1.105077052364654        -0.4299989664866398      -1.3741108162143514      164.0407574875651        69.42926152967681        65.4505949724286         -13.241791366298798      15.436369971408993       122.85815834574527       43.02602492695033        -1.8356315976577378      172.30360812783437       13.109332122379385       154.8319469119669        48.97299076227793        119.06864851973552       68.21019311524236        
