                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
MGStart                  -48.33                   -6.79                    1.15                     -7.18                    0.34                     100.0                    3.93                     100.0                    8.94                     18.42                    32.71                    100.0                    76.64                    100.0                    100.0                    11.65                    0.25                     -0.52                    -0.37                    0.37                     0.4                      0.36                     0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    83.7723702988            3.20875316958            -1.3835225024            -10.3397269972           -0.230781489311          62.5000388536            -3.76500508731           -19.1960915831           5.21434421677            22.9088217962            -12.4683603539           43.4505331159            -92.5861614628           1.52263715735            23.701243166             -0.0781405154364         0.173688825274           0.786730729153           -0.138995745371          -0.434426592087          -0.319860104869          0.116375862637           168.678589088            -145.636853056           -66.7239219535           -0.518340913245          137.987614407            15.829566433             -67.1273850939           -116.904919734           4.36585226381            -51.6293941088           106.739938272            105.910110918            42.8453509355            -1.10742002403           
rwgt1                    86.9175821316            -2.94139450687           -1.55363512873           -11.7489372598           0.481524057198           49.4427320946            -5.02445177778           179.056343252            -5.29288593339           25.6850465651            -12.1412731132           -42.9374400985           115.838688561            28.6956560591            -179.97617589            0.180237994089           -0.25942729239           0.374228855722           -0.170066506897          -0.319292796234          -0.383522177257          0.621313596466           59.0677488218            20.1718749566            165.310030664            46.9223541418            120.581307778            116.473632491            -13.174037453            69.6526662554            29.2292622518            157.616421247            152.541352549            50.2880865113            -175.53042119            -156.490857774           
rwgt2                    -57.2752658821           3.67450390191            1.13006324003            1.43083151341            -0.239733728248          144.92911611             -7.01888092447           -54.2794076252           5.08277171414            25.9618334067            -31.109862948            152.837292638            -112.580436545           -16.5856300678           -20.1793947933           -14.178964328            -0.420282152657          -0.459891867175          -0.100320130275          0.0119690871596          0.136591440085           -0.169690755113          98.1104550168            -109.926650029           -28.9129388074           142.849766028            -12.9070314211           54.4983442924            73.3265176681            -154.633514818           -138.939861695           -146.53381524            -128.375266888           -113.107794051           116.518583753            140.233730412            
rwgt3                    52.6683308541            -7.30664489654           1.60280148638            -12.1489679585           -0.00223591566993        -58.2133924001           0.484020014413           -7.44569910943           -14.0844806373           -0.434113177132          1.14029414782            -42.5723724629           87.0140165493            153.509729725            151.469006757            -20.1151720717           0.159265023132           -0.329568970295          -0.390757037543          -0.315292085782          -0.635529831723          -0.28398979068           114.240307745            165.832240581            -104.676662826           -23.3925354545           35.5871207885            130.596064835            -118.487872201           149.558950411            108.081912064            -141.74038641            -38.3280934767           -18.2114200182           -75.036227978            -142.764999209           
rwgt4                    34.1021622116            -5.72820515057           0.595394223235           -1.47081361086           -0.101370587239          -88.9017948795           2.6199025477             157.007572747            -4.75869408046           28.140168829             28.5686059096            156.314745686            110.551682363            -47.6964657366           -133.845458859           3.69506442983            0.00833948686173         -0.469153652472          -0.168078395996          0.310018166027           0.291451943902           0.447923321277           18.862623713             -13.154728512            -162.812829319           -97.001404027            -94.3774694848           135.158342629            113.966944879            -10.3502657314           113.406774022            83.5873368074            108.486384979            71.3431099744            34.6906198003            92.7262467337            
rwgt5                    58.6173884369            -5.84802780643           1.71143516288            0.50008088389            0.0631937780256          77.2597907875            3.17363705281            81.4264338918            1.36896258632            25.8990525643            -53.6990338981           164.920139974            -14.8250229812           102.446840542            24.5514251524            8.79407129339            -0.0797723921484         -0.0195820115685         -0.482705055571          0.613255548566           -0.0666403634829         0.120704385336           -160.512632402           4.02558497039            -141.534707294           -69.0725174118           -85.5482487078           37.5183480942            50.3888983697            -83.1089548141           -4.63818584636           174.164227674            12.2416361072            116.302734094            87.588052126             -127.244017437           
rwgt6                    -86.7147317825           -2.23883362463           1.42888154743            1.51441957622            -0.249936341269          107.74268761             -4.47715944189           110.050149441            0.281117890307           14.1832454689            -45.2091955911           43.2985401616            -113.871747547           97.9849086733            -159.92809316            -11.0000024874           -0.418579955839          0.604330343697           0.0171117288916          -0.18018822887           0.325104404633           -0.428931178502          -73.0617093995           -6.40719578549           86.8444926155            65.6952671178            -108.566878891           -21.0719484492           -130.498982609           -155.311870064           -46.2661265488           -71.3838467418           31.925769899             -177.282892001           161.707093132            28.048026838             
rwgt7                    37.3390720996            11.7043426113            -0.132031608195          -11.4509050745           -0.554746927145          163.398691837            -3.54998240531           -19.6584045084           -4.92508129741           21.2387087768            48.3338046732            57.192789545             -123.551690854           -49.9316690301           -48.1333069906           -11.1003446327           0.321684117939           0.741450422913           0.387988003122           -0.515134563537          -0.473722282613          -0.0376033631879         -162.406747556           -34.1438120501           -83.9276118422           45.4977121947            174.21013405             -70.2707986169           122.230978869            -95.5214318539           170.421278432            -60.6409521189           -38.6800972632           159.452096581            145.699271804            121.749136523            
rwgt8                    -9.98446780941           -8.31631910585           1.0455234302             -7.25878164558           -0.520078029693          102.370015173            -1.9362813856            170.929160224            5.36635152784            -32.9884572133           -23.6022394268           133.435431262            95.6669953461            -151.702056319           67.2170056682            -8.93166120706           -0.125542263985          -0.375500195849          0.191515323501           0.621148146585           -0.418225762038          0.563493018707           -54.6546708901           106.968376523            -88.8273565737           -43.862305045            -71.0986521854           53.4221702322            34.831912669             163.9200853              163.729424865            -97.3312858741           -145.063248006           -35.6130009243           -50.7801383595           138.53426859             
rwgt9                    24.1096059478            6.07193653758            0.416450854264           6.87553230359            -0.133301033886          -111.936974929           1.25715598746            131.657346537            -7.28911953705           -26.162140856            11.8156460764            -61.393073372            -23.3311170617           -58.4184572956           -117.645734501           -1.41192065364           -0.154073782272          -0.34920988166           -0.496131562847          0.440013204389           0.603582623212           0.49334483807            145.542250879            -89.8246542559           45.2989979194            -135.367770729           -44.5875811843           -68.1388513137           -67.4156038084           -19.3377869584           82.077288985             -72.921963784            -130.720812078           -171.395442096           -15.0769173158           83.2543529537            
rwgt10                   -4.9908941266            9.53784236951            1.41904725289            7.44642405828            -0.452561796791          137.14851156             3.54014878342            -65.0993229724           -8.95353467056           25.6656687181            33.942504997             -34.3425486971           -17.6123556896           -107.880122239           142.971511913            -13.5669206691           0.415785127482           0.838610028589           0.534748299634           0.56497336017            -0.0321912916802         -0.418024650052          -146.618350022           8.37944666005            -62.9881322693           -167.005603743           -58.929637033            96.6929853614            13.3114209628            -143.212324284           -101.589684608           125.238207573            -145.804934913           -6.02070693925           43.1528237122            19.3680765981            
rwgt11                   17.3898544069            -4.61791479685           0.380582468197           10.5338148295            -0.302402546865          157.574971856            -3.5518907837            58.653308852             4.43323087659            -20.1238833767           -32.2618864461           -111.266970036           -64.6864928734           27.8666912748            -124.070320746           8.80980581097            0.117282355014           -0.620875524862          -0.437697109261          0.664544228107           0.530375605379           -0.0383817816291         -161.320341623           4.24633218385            95.9933604018            156.128763945            47.5527019622            -101.400203758           -169.715726622           -179.288214565           -63.375322336            -2.99999960468           -126.211746524           136.39808057             -90.3719549392           76.9582973388            
rwgt12                   57.8299108096            -11.0791257342           1.93775739956            11.2237280505            -0.487369993588          11.4796419593            -1.68001657671           -101.26718742            9.30744422899            -5.06215784475           -14.6068856886           -149.131095177           -49.380691797            112.643239083            146.567544253            15.5920933298            0.228922651813           -0.655085143644          -0.127436967455          0.139207416759           -0.537832677145          0.631163283236           -101.006832043           -51.62934839             -48.3589868151           -151.577750363           -123.192113369           -98.0803544307           2.47806782293            31.6209632426            90.7925780931            -45.5996862609           43.4568015687            88.1535700761            132.439555885            -120.345577396           
rwgt13                   19.816474535             -5.70110408279           -1.33376676236           -0.113247194079          0.493150897672           -144.139094831           -0.306875934024          36.2560842037            -12.6703637              -15.0704992974           -44.2594857145           127.796200598            -32.0236563212           29.7836021141            123.305148665            -18.2812716897           0.229308282621           -0.889681729132          -0.404102284138          0.495552831625           -0.639770801001          0.612633570622           15.2741857199            135.300941407            158.413949227            7.14873739263            -19.691750541            90.5150415281            154.656269533            73.4791054496            -120.248968275           -122.972403866           135.612081513            163.179949727            94.3227405375            168.028362489            
rwgt14                   -55.1409688102           1.53338370122            1.75500874228            8.02026495837            0.606375004178           64.9118700252            4.09184161665            -179.572563187           -4.59104847059           -10.8604038603           -8.57213649605           50.4737207103            -13.4736588913           -133.551052654           -132.199796395           -19.0771581491           0.389155426102           -0.815424915726          0.659895601038           0.23778420235            -0.169208780601          -0.378813144262          -45.1537031687           65.7527375969            160.984244796            126.186703125            133.629338093            98.1702720622            -124.648817681           -115.455794662           16.3527524989            137.445621132            -35.2398274469           83.2791247923            128.499168092            -102.595380056           
