                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  100.0                    4.17                     0.82                     -1.76                    4.24                     1.19                     0.45                     4.33                     8.41                     3.57                     10.14                    -11.07                   -24.42                   29.54                    21.61                    2.67                     -0.1                     0.35                     100.0                    100.0                    100.0                    100.0                    0                        100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    159.72901707054194       -7.397060381257501       -0.8787997875741553      2.5018516630341763       0.09813880649356399      -0.5333046294032358      -0.7383725366239772      3.483211363645469        -8.721854464413664       -3.3340967233815775      -15.7061537578752        -8.604335438614806       -23.822733208739166      -38.43499830781465       15.515065510420015       -3.702443846002618       -0.15976903963363126     -0.3613969406468908      -62.09588970818193       -60.241405869753976      106.7448812141829        -103.93191319064584      146.47615704573172       -87.20960833403316       101.72326568673662       -101.43116406271879      175.78875713628503       70.90319038548401        41.793718152709005       38.681930093660895       110.42297302741088       -157.21769841268238      -25.836603137885078      -46.82436130862018       -124.46486209230754      -61.776308699892596      -75.10791172034482       
rwgt1                    -101.95012249696444      4.406001580458967        1.1157022369256435       2.6581587848648125       -4.336546647129262       -0.011501641375820881    0.40387985190382425      7.62151843674834         6.914439496166036        -0.48777970712527985     17.05590632832765        2.1555303115307787       8.475148311162528        -40.947715286877276      14.86694849122781        3.4379984584726806       -0.1768530246456085      0.5704903294355551       132.10476442486168       62.21682393009826        0.6589176506845433       -67.01080558638598       -45.88135279065679       -105.95936705329908      -95.18423115455045       88.85150165681341        -55.133047687830725      -124.61607805555255      -31.985031017170456      -17.944522730139624      35.01121357281687        -94.50246317773257       -141.92886988015394      112.13746237977512       -113.71667291659874      149.72103945426346       87.06033448530775        
rwgt2                    -134.0548123725427       -2.4192906523193214      0.5151732308451058       2.075894930333366        -0.29511777912297354     -0.911455212592865       0.030854388678762223     -0.48401909343423366     -11.841961498871028      -1.6271380381781615      16.968586670436963       -17.74539097007518       6.047965423629783        -41.375179886316914      9.676141035331995        -4.02729582236953        0.174875403419452        -0.30210860546973956     -90.65027061948096       15.191536062700749       78.26392716091192        -129.20581362588769      37.47600973469963        73.02308910736261        90.50053748789861        -144.93033781428954      170.3855970364271        78.70953968291718        95.19657986601953        -179.84820948116047      160.70421145444243       -74.294379996913         -20.380105773192497      -175.41952057613074      62.73389444171707        -143.61965034171487      23.98493987319827        
rwgt3                    -55.099480906485766      -4.378347707294793       0.47250270111927595      -1.5032656384215537      3.665101676089888        -0.07061922690610256     0.12900848776603657      -1.2482190294084088      -8.875868848019634       5.48841572705361         1.438175616354787        2.0079431188360886       -25.144613043202124      -3.803854932596032       -32.660576767440986      -2.2718576969409905      -0.03609972482466392     -0.13282237318423157     172.46012644338037       40.565892810171846       -134.2070754328064       22.978297955790453       -49.25298844557534       -178.19856867411613      -101.50500500758422      -113.91157083755532      87.44380036085494        33.9583929191989         -128.0905369024265       -54.473760934621666      142.47500554694318       -171.37291264873363      4.256105543010875        153.84395329702073       84.3684894879267         21.916425207367496       81.94672154255494        
rwgt4                    -170.80426401939638      -7.199080508493136       -1.109678622355243       -1.1529466590806647      -6.121613885439371       -0.018599771325020775    0.10083021733241959      -2.1328621338941662      1.8186245426041303       -0.43789960385292925     -5.303877704225888       2.1928098828022975       8.848201240412052        46.94607674062219        4.230399063991527        -3.235442341290569       0.002573440405517602     0.3473487129211187       -114.28756865047143      152.09972624047685       -72.9397996933719        50.43317036794929        25.620615590117467       -124.83685764760381      -112.08473445268886      91.25963253575463        -157.21640261380955      -31.06446698062308       137.288306771529         -3.541297819582212       56.33589595043219        116.15721335386479       41.372402319438976       -179.40464295466         -81.54517148920692       48.9513033044291         -177.56057483223452      
rwgt5                    -10.26788158909369       3.474101993851213        1.337361174708905        3.1028875113917724       -6.154917913867918       0.9478669007271248       -0.18409651973623786     1.925552136269526        0.7599900675799649       -1.2625002341206724      16.299857128165563       11.86694033311506        -7.376947183448571       -26.60270675121726       11.092391846741954       3.026717355685804        -0.10243930301768589     -0.1799022093030785      -179.0498022206351       126.82645958070589       -24.106324116350038      17.5120095772389         104.90987978581313       -114.20971056720984      -69.27327690130723       81.2920708291162         -110.47720629944698      -33.3416270686341        -178.4956632803196       -71.49808427183753       117.00262607039184       92.35498451977116        76.57987097045549        126.37279089854576       -154.00236179801905      8.869110725961718        130.16294816013874       
rwgt6                    123.52490513074781       -3.1867965680486536      -1.0857734753791906      -1.3628485598544497      5.238675759507402        -0.898506342389787       -0.0057921713234395655   -1.9237767359528286      -7.824960072529187       3.9421345028293313       -8.220215121152595       14.8620566555673         21.185834215991463       -37.339362217021375      -23.290060621926923      -3.08454749317867        0.14603771251212172      0.4186100419987936       -65.86291684826841       122.98190788716346       -64.85288469804806       32.096295317195256       166.42065818148694       133.14450795645223       -18.53338862117451       -2.076855349797711       76.6428121199258         -90.30300571236545       -22.631954024499862      -179.99757849630316      107.1438504371651        1.6107840180832511       168.43111312627832       -126.26507269405694      -10.244424426973325      166.916267768585         -19.011213088028256      
rwgt7                    -54.387722107719085      5.290968823630181        -0.0030482770626367728   1.4607299848743969       -5.746250642731733       1.6446066487816164       0.09058725420487168      -1.336627043195782       8.336317822920527        -1.4907794065260225      7.633860337322719        19.159164599619345       11.838615623567343       -34.33508636570035       18.597595101912695       -2.844455461352729       0.054179889992120256     0.5578353295288546       -18.92896008272919       84.34517392640913        143.84067764017186       102.79208715198399       103.8103053228549        -49.108108177135904      -110.7582790268168       -50.06486245986093       -148.47425523881253      -88.52303461117852       -132.54290908598514      -28.836646241431083      -14.995248612356619      -4.998560460673787       -38.97680276128875       51.86261023407823        -160.40450740218301      87.02484700313443        36.81742161957132        
rwgt8                    -24.49124823234007       3.6783357686851863       1.4377766114892048       -0.7875593084541501      1.7271881568181993       1.4242384801352124       -0.4537438838563932      -5.480891717146549       -7.60463646194716        -1.7652588297796319      4.636054583134371        10.439423556819804       22.77137204691786        -15.053315233298974      38.71157851297383        -0.3521453862696813      -0.06182886227342847     -0.41261918270971903     96.14953994714034        -29.9108285058673        62.35947527751736        162.64536509542216       153.23296775212367       -171.83800421024384      104.82071924842074       -33.36358521757657       -82.13920253081825       -25.948076933227753      -88.31551073444189       -158.13894808155692      64.54237131646161        148.88973775990456       -135.86450963475278      89.5531547985147         125.52696668362393       141.6365142396299        -157.93480195857768      
