                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
MGStart                  100.0                    4.17                     0.82                     -1.76                    4.24                     1.19                     0.45                     4.33                     8.41                     3.57                     10.14                    -11.07                   -24.42                   29.54                    21.61                    2.67                     -0.1                     0.35                     100.0                    100.0                    100.0                    100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -171.863200504           0.608649418025           0.881380163929           -2.11506304989           -1.16091297578           -1.40310606639           -0.522397106043          -2.85859074222           -4.89702648384           -2.86291451145           -6.89404369222           -9.8497106833            31.5611530386            22.6697344757            -19.6728282965           -2.76801797957           -0.121412793353          0.533801097444           -100.818768174           -137.959701939           -65.7767669388           141.445238843            10.0283495643            -96.6627794143           -82.5892479148           49.4620884603            5.21238796238            -54.9938460234           -89.9934694052           -103.260578887           136.087306467            -168.929678365           -160.70820986            -28.1374190434           42.9386428565            -70.4694088216           
rwgt1                    -84.8172792495           -6.43385876753           -0.0243431168934         0.592345153451           5.79122841656            1.63092593835            -0.415377388388          -4.50337690799           6.30919294029            -0.964107502249          -11.8289623591           -13.8634787128           -42.8250188682           -39.0526098738           27.154338389             4.27922689019            -0.141582873557          -0.0863374424768         -72.9781523155           72.5194775905            -31.0459182688           165.021891077            -104.018639661           40.5051299954            -104.882851358           52.1427823362            168.741052017            -29.8073591701           99.1085547761            -139.370303462           -6.01619522206           -144.565184463           -80.549894777            -43.0667479545           66.2500640432            -41.354441283            
rwgt2                    -4.89871852805           2.73715223896            -1.30789321367           -1.56995459576           6.25212225332            2.09382967168            0.591228627767           -5.57650036099           14.7578821046            6.31146250188            5.02812355846            9.15755530397            -32.9954190509           -22.8345909018           12.6226366776            -1.08589569643           -0.0828118668491         0.145684108812           173.375367895            171.40915802             -4.90423012156           -19.3937413627           -27.741334113            27.8416909507            -7.17394422116           135.163037458            -6.76857588546           126.278708341            -172.477415456           82.529586936             124.512891426            70.9435592602            -128.333218684           62.4164244394            75.3085364888            -26.5821610931           
rwgt3                    -179.372551753           -0.52547626473           0.534009088745           0.752738526844           -1.29483979329           1.07481726753            -0.103237611291          6.11603501888            -0.12712703646           -4.36730219748           -8.29955543534           -0.104067572236          -23.3731411261           19.411508063             22.0553098997            0.569168710724           0.168377347053           -0.153339926221          94.4797314382            73.7617845553            56.2093303586            138.991556804            -95.601849209            -38.0005391714           173.129470971            25.6352535725            -105.358031543           37.8569680083            -5.46383091197           -19.8391648232           -148.184142034           -127.226379363           -176.812819526           95.2865067663            -134.306458702           -118.516644365           
rwgt4                    155.358436169            -2.94459022383           0.478919526586           1.95073288077            6.96341342751            1.2418908723             0.0731586155181          1.98720943513            8.37481487569            -3.51358970247           -5.29107349312           -3.17009897757           -23.8445699463           29.7760129669            -10.4323513579           -3.14656645495           -0.154903135673          -0.0144474346301         116.793227772            8.83046169003            110.161149613            173.973791096            -7.44603133672           -105.957427358           127.823918841            -93.7818365458           -179.679569909           99.8769083379            170.958091425            -39.1400220721           68.4336677881            17.0795468298            48.8657109667            77.563138914             -166.472948127           31.3380542722            
rwgt5                    -57.9254351931           1.85232941476            -1.11583010996           -2.23409684827           3.02736948354            1.49901570864            -0.307014193495          -6.19414859151           2.88089598833            5.77068176173            -11.6906294103           -16.3399911369           26.4810840352            -27.3362345781           24.3442240109            0.76937240832            0.133544674061           -0.217593635155          -13.3069458536           52.8113258322            -134.694703122           -120.397807987           24.6400591712            69.7774039106            56.4475290889            113.949622046            -13.0411442021           -83.1614026072           -105.499312643           140.286318616            157.436798387            -5.51593449628           87.8639595099            86.0717353758            -5.74098198822           -97.6462350833           
rwgt6                    110.197469198            -5.5495037442            -0.813802686622          1.81792400289            6.54408688152            -1.1566586235            0.414776123607           -0.927710883897          12.1292097954            3.67322976722            -16.0381358606           11.9025409205            42.4553926467            8.17774831996            32.8398745971            3.48163560756            0.0676810126524          0.499400068261           67.5220389217            -48.4934637707           80.4131640474            -158.522691869           -103.373180765           -168.594309522           80.6647740687            60.746984768             -78.4715583082           91.8542666997            137.684439772            80.7998473858            -168.260474743           -100.36796023            142.550799477            -64.7525904121           -58.1041238041           123.076654378            
rwgt7                    9.73961884713            3.49348122018            -0.590366123165          2.62299684944            -7.49497807569           0.228096787126           0.0248966197144          -5.93920296166           -9.30589429907           -5.29150864383           -15.0737950855           14.2452439375            29.9738902272            18.081699696             -19.2708603003           -4.79997776722           -0.0410596809709         -0.0995511863691         -152.329593895           56.5448070991            161.508957222            -157.273354803           -156.589878252           151.854503895            -53.3074938151           -143.082700744           131.470160291            157.718579407            -115.458593025           38.9842548292            -105.125363563           -117.915237174           -172.137933586           -30.3390595452           -177.661070146           -79.0708178241           
rwgt8                    -114.632184              -0.3968198686            -0.889659980831          2.7551278776             -1.63274482309           0.71447078043            -0.666864087467          -6.19993484484           7.40198536093            -4.90438523505           13.5090696138            4.74294663437            16.0984462749            -17.8641776146           32.339638926             -0.703301128315          -0.0744267625549         0.52789391238            -162.081622541           144.771869306            113.767901768            -98.4890687906           25.9934154107            -89.4188660056           -110.109616952           -19.0635866002           88.5723377997            -52.2146411558           -169.860804024           -171.413997875           -24.2374376025           -89.0920556502           165.39344418             65.7089048281            116.07186984             -85.574354024            
