                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  -0.8                     -11.14                   1.0                      -1.25                    0.09                     7.34                     5.79                     16.53                    12.88                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.68                     1.54                     -0.72                    0.7                      0.99                     0.93                     0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -0.6979268293048844      -11.769091314158036      0.044496042614047715     -1.0426517770726946      0.1363107256715346       0.7168625292932784       10.264261117310886       -2.816037038658166       -8.306255542917802       113.42716890813318       72.79206935312189        -15.221596391871316      104.75698984094203       174.55739635721727       -74.35200275928568       94.24007992167776        0.03612660709682314      2.5577818752279353       0.8594949265922553       -0.1544152084844903      1.439830993386459        -0.4008487776381646      -161.6934463095081       -66.56624070629202       -71.40714154343446       43.55226117081352        85.19452866904749        7.310358880917562        -84.99524377431072       -121.21026495057731      -0.9389687860825973      -116.04862428000735      68.80829315166037        111.68619995911746       -84.72760281029167       -89.73179908636624       
rwgt1                    -0.46547235508147944     10.503224652719293       -1.5898109792267099      1.0314469987562318       0.15565809484264         -8.224365091877317       2.486773295838212        -28.365816397732072      -12.244626864430154      36.8823743453741         -15.435326279354172      -173.0383150321176       124.72521672265026       28.540344334746123       38.094121571144115       36.0654670914592         1.1546485381853548       1.328057398028847        0.7860063496027985       -0.20841100561876247     0.10779044370318536      0.5590006608274474       102.4907802907174        -2.553443113233925       -127.29428303841854      138.63888763695041       -145.7319306228174       122.28307524883115       170.0113127291968        82.72551396871842        -172.51519008009018      -158.9157395244194       128.63363714727285       175.02033846713374       78.68560914608747        84.52166794420197        
rwgt2                    -1.0448469924356978      2.9391464997203265       0.7209150731178511       -0.6366610097838996      -0.002916483017728372    -4.253619896252678       -4.3132106798343095      -13.11523870038555       -6.075983203563595       75.1481123073269         59.39822528090281        -118.88358505991849      103.61394360239001       40.71154392072819        -137.83888420264304      96.8587999753222         0.05812822344284774      1.0609690027610212       1.0465122906250428       -0.6213668573473262      -1.2123537662977886      -1.5318674669944865      173.26276298835916       -123.63889388553658      -168.59363706078778      -61.175354250885164      177.23593833374105       -124.46882292878539      -39.9485063580903        -41.50484664223541       56.980765171421496       131.1834295646084        175.15514585985505       -56.99864113932689       31.93107574470497        -106.94346926761442      
rwgt3                    -0.18977750954785733     6.650764148881212        0.8155126441728959       -0.7055310552308081      0.05641872169240525      0.6950751893211997       9.945457412506768        21.33856152040743        -10.37437562643525       -132.7344336480588       -172.81127732305606      95.0249932042006         3.6424431920874554       39.4164885542516         -125.79176336237445      4.1713323303373215       -0.37212288546488936     1.305469686502589        0.9612904857696678       -0.05971011996153863     0.5538886772659146       1.5455141042096565       -104.25051376800333      -112.25140804694628      -150.2458995559537       -111.95069530602011      162.65963089935207       31.93089674800487        177.09198768603187       -64.69230682277761       -137.38697858165403      175.04866396866947       -177.42430353252902      87.77319465035777        -88.20797157691564       -128.5050526244914       
rwgt4                    1.0630202572051113       -1.4760878902985048      -0.6286261777042441      -1.0599887951387141      0.01716150695680066      -9.033907832818745       0.9295727670388061       3.230059686151975        15.831896096107187       -84.75997409033691       -178.16214354436227      -118.61704567840353      -89.80645708458103       -104.67431826859085      -155.33231114861348      125.77636668506949       1.0021945957247564       2.139958783789504        0.2002235862307551       0.5568880156369966       -1.2043245095329653      1.3061167663988396       -102.54285757733857      82.34454763200716        -164.97311728465854      123.79673131121507       80.99313709347427        40.39308874999949        65.13354268199745        -81.99720462319232       -75.31778106122647       -176.57866315707813      93.07245702987876        55.47365136500636        -77.93677990805939       46.78049811694652        
rwgt5                    0.5709865591990115       10.588250435609943       0.5192457202261811       2.1649390696275326       -0.09507621286031508     1.311875800948826        5.415869336499048        -20.552710412484636      -17.62430148325157       -45.979628756425626      10.370419873101724       -20.2008557426405        -99.39053207210279       4.7097949000793164       113.59462857790385       -96.15963522101845       -0.9410543297893244      1.2776429149350954       -0.8550715668924607      -0.580015219240502       0.5751962433378432       -1.0026289059666866      -64.00557739966021       120.35287600468456       -15.682095455446728      62.53676072873685        -117.42025928451017      174.239575386228         -120.12861542878075      50.91628299468127        54.596519586953946       -82.74295181362989       106.40586111160832       111.81995484829088       -31.516278875014393      -124.12493530280506      
rwgt6                    0.8767668098614094       3.7889474013809767       -1.0900476136633652      1.9911658192318873       0.08357857115872092      9.04838933633469         -3.068966772041188       15.08690850590051        -9.001434617896223       80.81896623992304        19.1923396170277         -46.787654840685406      -23.702040221422664      65.75052707142183        6.96091555422268         -54.86210577848259       -0.7876909901306801      1.1994992152468087       0.7267784261483545       0.13851342945930734      -0.0054800350539554454   -1.2626066052922678      -119.9216319261591       -153.46952740646367      113.30797557166437       71.69802100681122        -159.1909664215312       -111.51483644804028      152.6984693066584        95.06333820676417        62.630158266074034       64.00043133370045        -71.67936561422773       -11.988326887801264      -146.39284582286595      -35.1404695151665        
rwgt7                    -1.1840962681912393      -14.438256182401922      -0.37956837354021844     1.4427856732133755       -0.0608433072863587      6.403843562646085        -7.537013776856106       7.036725270732795        20.44781538186095        126.25623384908755       -61.991903453923996      73.84157210324406        -26.396767090787705      -104.14545783980681      143.35151544763858       66.77861458770448        0.5339026064385797       2.5661194786850996       0.4926658826845798       0.5583943112874756       -0.15291039176351284     1.6175838560501672       168.46620894612136       153.99752470154277       -160.71896168378132      170.94678403985017       54.84513090479831        16.07444665879271        -8.019639961230666       -46.685139714366244      -41.49370068242709       -168.5362246069338       -154.82010494350075      -94.4428751257173        -35.39576665801934       -55.98947350467097       
rwgt8                    -1.2695031016647582      2.3767312094584803       0.3754278652841374       1.32651561092998         0.06352677274363489      8.088089547271338        2.6975752369948314       4.6222520783645535       18.975190868284443       166.185948212384         -65.7680426538694        104.9418296447646        -39.37274380866299       157.67979607604696       -94.81466091679926       137.16058048187375       -0.949059482165302       -2.032531007808836       -0.01014081360058472     0.9780611282935248       0.39565877096897406      1.4108950018358863       -157.80068480724918      -35.209589995118534      160.39381626468798       -142.97102480506342      82.24460889824746        -163.3455193850008       -123.47129001403536      -134.69619380971778      91.70643178388616        -88.97422673682095       -90.78072146231193       152.1727339996316        -117.52463831528249      -8.158784352155948       
