                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  -0.8                     -11.14                   1.0                      -1.25                    0.09                     7.34                     5.79                     16.53                    12.88                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.68                     1.54                     -0.72                    0.7                      0.99                     0.93                     0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -1.1647959839836142      4.496052799570833        1.0068588481951668       -0.168509971304454       -0.11621048993819941     -5.3939153568885         0.13900882510836432      19.863126963351412       -17.297713539280274      115.7026154545755        -68.77510483619449       -78.30478998038635       -118.43611223009864      -126.26756470086781      -141.26892082167078      17.062493878826928       -0.13480891485840485     1.1354378549044206       0.39423820173230983      0.43078058590677815      -0.9174428519563742      -0.07580431651964159     -77.76141366773646       56.87212245353072        -178.06084576671532      -84.4857272546591        5.927679271437881        -164.48328447351122      -118.54651438679088      105.00931718010037       -152.73878315747942      -142.4141821052058       38.01681409733695        -49.49390639652506       92.66063760441341        175.59747137709888       -147.86680369033505      
rwgt1                    1.3318285728903096       -14.336721986584017      -0.4193343602008637      0.995799927841039        -0.12103154953664705     9.291790927906106        -7.055343930123419       6.328952110846089        -15.047709723612318      114.8454053070351        -172.21186174209805      64.1238776103088         1.7872337820303699       -3.4384168327588043      40.956064269825504       10.405635963552527       -0.8580235706925052      2.1972461145865503       0.35448984162759145      0.6674247417167305       0.7218284935831649       -0.9034851728647574      -157.20712103157896      -153.45199254753769      -0.8503255971212695      -7.27431232067957        -132.81432001146848      -8.883757597499539       -82.63770810072083       30.577788707627377       11.303697995847074       109.3167630517541        -23.434832315747997      122.37756114351072       -120.368427780258        -161.13892164730987      121.62002823615944       
rwgt2                    0.4580984698301118       -19.663283957741395      -0.10336965893369765     -1.3101491888249792      0.038707192823098424     -7.559531403215543       -9.24627434779711        29.157798645126185       -22.333502821083577      124.85538764446295       142.450805642119         -145.8975279708151       -23.407465359057028      167.32399767920361       -132.96367174127468      -176.98148982636852      1.1286335560570944       1.9634817460362979       -0.4269487708636197      0.12092299471851486      0.7912627522632296       -1.2059158455191221      99.04503803266317        4.484738765334583        103.6198117264289        -22.61465404066317       -164.9769518497968       58.35180714639702        5.046866519523178        35.02044270298035        108.3213953159908        42.56436326897909        97.34892339886528        -155.4988422545906       -23.70390767861616       0.31713455773046917      146.18108446774767       
rwgt3                    -0.14619512813285973     -19.942476753590988      -0.39583829668182124     2.1948738904901273       -0.055164730255954295    -7.311907215403731       8.999164851298447        -1.3898542464617591      3.3662257219450638       59.38769997722292        58.45674575862171        -24.802110583293626      113.18000321650811       89.08393304118397        36.598168369309406       39.620769348741476       1.0594294186368485       -2.6711720358621576      -0.6749072966274793      -0.23138754812763174     -0.9487664803209613      0.38342774042673855      128.46992166503634       -163.77891882645656      105.4974345629958        115.94546525652697       22.247708026124485       -3.2061511812198944      82.36162299964127        -143.01361815349452      -162.2382545825866       37.05980729933191        151.62997935054915       -148.97420712650867      -81.82707185392722       -79.23940715476395       73.12389245487665        
rwgt4                    -1.035571357676985       5.718966222513682        -0.8694809777358833      0.42590038490966053      0.07599197346080694      -2.0744534468220284      -10.073827384756408      -26.43325815440861       22.15954601031588        -139.6362539335756       92.39521571444016        -1.1086804795621106      8.08156541123006         -95.63142492559223       139.4707852986507        61.64805243878067        0.7563968874571199       1.7098600729072033       0.8863138410208335       1.1138133769951388       0.5252282282774994       0.03062062261332743      97.06273215120837        13.687466721301178       49.61267084260723        72.64287990003498        61.28967556566488        19.42164757694769        162.6650206460315        92.53688228908436        -20.749288507453997      -20.023660444293427      5.868617964552129        -85.03092246591754       40.90690583973267        116.5660100277197        76.90281197122198        
rwgt5                    0.8836914207077862       -16.379057139632064      1.6355640652735817       0.08702077095983318      0.1264725408165017       -8.678367118145932       0.5856775042691602       -20.79055752939618       5.951778169738368        -130.5346300382654       179.49159547739612       89.4421075103312         -112.34615131868784      119.30624155568569       176.77284844894155       28.715268267396254       -1.0948387202085827      1.1263114768466909       -0.4555307188284694      0.5157489514761597       0.9473311918863097       -0.14803976570163457     -64.65850544713072       -77.2548066800316        33.006548887134585       150.90564410490003       -164.681070232674        -88.70353316400453       178.01093609827967       44.70762705972143        -139.95875456250562      116.67704478883218       -139.53924599618676      -117.49898872159869      -23.41463988892076       -138.1630544771563       -27.0807739405075        
rwgt6                    1.1513021587099002       0.44533583996477333      -0.06067686634228564     -1.652425586597047       -0.01878598693572714     4.486472353095735        -5.82299386226497        15.323862041446667       -7.096739861237889       -117.01301920238815      -31.43450324493375       -176.5838483758347       -179.71896459668952      -5.097946707963359       121.42884206315176       70.75047507160491        -0.6081897904403951      2.0611803781938716       -0.6046181333541605      1.083351308027688        1.6953401964018977       0.496791358011367        -71.55369379326885       -67.2084259952731        77.8346318444892         -75.01970442564684       101.77097227665524       -46.9760971386454        149.8121771924051        -158.08686629554654      -179.81395696466618      -143.69199204341592      171.52625285708683       134.7199788623754        -75.60024136742295       -17.170232178863785      169.17838226139372       
rwgt7                    -1.3889215613250696      -13.380127240018789      0.8693316739305623       -1.9671547000676521      -0.15646439362503378     0.2524256221046688       -7.278143020935297       4.021185709423385        19.249182272178956       -67.50666483251764       -84.96574031038858       90.98621802193378        -65.87688969676945       -30.13034617959704       20.06061492847894        173.20100123320424       -1.175049031624753       -1.1082146677357947      -1.1094210517427587      0.6096099163482864       -0.5353078114096461      1.6298742816776353       42.396291392138494       -157.03073722248354      175.42848730774216       65.63717951932878        -111.24938760245482      105.50830675511685       126.4022372651728        -106.80614234709954      -118.51717478788254      -63.34104278333925       29.858630240544727       103.91305460059988       -86.04845176117033       -166.36227466910205      151.18632591014614       
rwgt8                    -1.0200187884454455      -2.7093108096116083      -0.7416010332777823      -1.2378714483306055      -0.08348336162745036     4.291891054377231        -8.34810932755326        4.382561827791456        -4.657486123070388       179.4018944094994        -54.88365299339587       78.28666908413356        116.6296005637547        25.01162818735787        170.1606479130781        25.858432514020734       0.35665956889367223      -2.295353954566276       0.1640187939438449       1.104431358771855        -0.3674693952501542      -0.7944908089112701      65.08186239854646        -123.56351467866986      -2.439631741972164       7.077858952006636        112.45870269007207       -146.86476233729513      22.688520304801045       95.08976124302438        40.255199397002485       -0.10470888153759006     126.59162466742464       -86.12812413105092       -174.233907204729        92.03409148126741        56.616230962654754       
