                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     ctu1                     ctb8                     cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     ctu8                     cQu8                     
MGStart                  28.9972                  21.7367                  4.0458                   4.3159                   0.9845                   54.9747                  35.6076                  102.5764                 12.7075                  20.0                     20.0                     20.0                     20.0                     20.0                     20.0                     20.0                     1.8767                   5.2113                   1.9126                   1.9495                   4.8628                   4.3265                   1.4507                   2.9162                   2.0676                   4.7592                   0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -38.7320280603           7.7400541697             4.22231986123            -5.31172426612           0.52266421899            -73.7321804889           -62.9469830982           -140.617474837           -21.4396344419           17.3016165172            20.4027328475            11.9975973615            31.9644343301            8.13431674215            18.9596359585            -32.3380448497           1.25979139389            1.60106887617            1.71432231604            -2.10603511075           3.23160939245            3.24799254768            2.44667874719            -3.33433663589           1.38072670568            -6.33227700586           -167.728991566           33.2121713102            148.365541543            -107.145143972           75.5607975451            116.445286175            105.7839042              -76.9820188477           -115.530160486           -41.0462808286           
rwgt1                    12.4468778885            30.2627026053            0.716682539348           3.1122786926             1.12022115568            76.7797717627            -7.20439153419           35.7558935759            14.3954105933            22.9807555802            29.7802534791            24.8075861734            30.4990411746            -22.0464852594           20.5920545405            19.2461418665            -3.25195724723           7.49589840191            -0.783218187673          0.17281329687            2.22950692459            -1.95426235568           0.794586364527           -1.89544531525           -2.47906673558           0.0983899128622          121.952325468            110.032616633            -154.419140605           176.275734816            105.463241374            -110.08886227            82.3773170729            -93.4931893779           -128.43985951            -159.274952235           
rwgt2                    2.40152678598            -22.6401060238           1.19094226659            3.85111208649            0.778707226304           -51.6399687606           -38.3239337772           -110.118139181           -1.98995753537           33.8700152689            -26.9246856874           -24.9233064394           35.6826788425            -30.1893458029           -25.1140587586           -33.7899907915           -1.39231513176           2.55928495665            1.67721226462            1.74386453274            -6.44290972986           1.53925713857            -0.436526208064          -3.74988546817           -1.92164989734           8.05400256812            -62.8163063613           -101.895107344           169.197876382            100.963115355            -119.886342929           -81.9908250488           62.4044408679            147.169147767            -38.6053418497           -5.44894696111           
rwgt3                    -16.1777882164           7.81159423603            -0.650378645014          7.59698945249            -1.00507786358           14.564469662             -61.6662283284           85.0720590521            -17.9762502719           10.1726553342            -5.01499862231           33.8743925057            25.4447085487            10.3219424309            -28.0994408823           -17.6784249105           2.7547206732             4.58302370266            1.53612639401            -2.04972670301           4.34781908178            4.1608706721             -0.804371927155          3.65986652508            -3.65703787562           -8.12741087614           -94.1515846966           156.756478875            25.5280374886            78.1394259597            95.320918082             145.591071894            131.945717595            -11.3628122006           85.5174126987            65.7529475898            
rwgt4                    21.8801929934            -24.3163229181           -3.02492710741           -1.00949835573           -1.53596485165           73.0976945856            31.0933273661            -7.30448705348           0.441221660079           -6.87361727744           -29.7434348383           -8.57986040834           -7.05913167633           18.5579087733            -24.8504852475           -19.8415911432           2.84016274486            -3.81264502845           -0.699942075955          -0.951021421425          6.89736548366            1.40147747611            1.27985171713            -3.38659468447           -0.105948653152          -7.11819269717           64.0997080761            58.4718632111            153.973017549            167.378948031            -27.1096318251           20.3698869541            -143.616008273           -141.160663707           131.587790181            159.080572635            
rwgt5                    -9.16241016308           -21.4270522378           6.74697953032            4.66103189326            -0.93609018841           -32.9782118907           22.1146171204            38.7407960629            -2.08687445464           -4.4760580966            35.6183851217            -27.8315720659           0.887546294173           -0.621573722474          23.5203663129            -21.4329337544           2.89218248606            -4.78855558198           -1.37317311435           2.20562499909            2.45839721241            -1.86315406086           2.0853421355             0.607519049              -1.28295511998           -2.94833096189           127.578870647            -175.551036114           64.4269543915            -6.5713968776            73.8715248378            -21.1631581218           73.6161732816            -86.2920229517           -170.22077477            -14.6700661298           
rwgt6                    7.98808369971            7.40733642349            -5.62437388603           -6.57956199385           1.24069308479            66.4379299525            -50.9779927196           176.622034599            15.8338629533            2.66845604207            23.5091119573            -20.8191722964           29.0619832218            -30.153103108            -13.5989853849           -10.1051016325           -0.758909241715          -9.06669388667           -2.11003294444           2.23421670118            -4.71224816421           -6.12784577459           -0.498466832574          -4.17702733169           -0.13578461801           -4.43874670096           -154.670112692           -148.699556812           -169.335392981           174.069191713            -179.260714433           99.5293380638            -140.099187541           -32.9250345369           -152.459474634           -102.406625414           
rwgt7                    28.2967880132            -34.0220477268           -2.81556712372           5.27042051947            1.45136029097            17.0195928127            56.3791227624            -122.552013114           9.6861554982             1.85152311686            -3.63560555423           11.0456530816            17.5145390909            -5.07304957768           0.251548060947           -14.6384799671           -0.230767828004          3.45894308543            0.97866848712            2.03122333809            1.56761254735            -1.71467762009           -1.58920345455           -2.66432774373           3.41516934009            -7.78040125733           -150.194693809           -159.196152246           71.7507060125            12.5661946091            -109.244446491           -105.231220761           127.097960621            -160.100817312           -154.109137337           41.2722329054            
rwgt8                    42.3746312052            -23.2757848219           -4.57787211597           -6.74480936882           -0.136001502667          -28.6592841528           -60.7973542647           -114.458243757           -0.33693031401           30.8294497223            24.0484702962            -1.48105740249           1.65728090711            35.3502975584            30.9460374835            -13.5470734309           1.72275630139            4.38027246264            0.54987302199            2.6151522448             3.61598779567            -0.911391873857          -1.44718600354           -1.19385087016           3.70317157335            -2.69845052375           -150.261433398           163.361158719            73.9915373559            -160.514831459           46.2290008302            -4.24305554969           -140.792973984           38.5863530675            -167.805871777           -12.0057977355           
