                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
MGStart                  -4.39                    -1.98                    1.97                     2.62                     -0.19                    16.01                    1.98                     23.94                    1.93                     100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.54                     1.16                     -0.51                    -0.44                    0.82                     0.68                     -0.42                    100.0                    0.53                     -1.25                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -0.931956333455          3.03437209882            -0.614962392007          1.58849387489            -0.230740027537          -17.9900650516           2.20240072025            4.81344064117            -2.61303645774           34.4660675638            105.89993364             61.2442368567            76.3482033081            -157.817890743           -179.458222706           165.484567612            -0.401562940514          0.0105289624678          0.743213806135           -0.0376560237118         -0.607171996143          -0.405166564582          -0.448573966828          -66.5806941741           0.941248099478           0.273936826301           83.9681676268            -1.24068738868           117.236038463            78.6226465652            162.872865996            18.8680640624            1.45513090421            0.308642707565           0.796916881166           -1.23350560934           -0.874915488314          25.1731314951            1.87650995242            -1.23007892377           
rwgt1                    6.0232176808             3.26880890129            3.43085678878            -2.13452425279           0.0105366744562          -27.8259134041           -0.673749076643          31.5363854195            -1.8916409869            -132.567084909           -89.1800336097           46.5211518201            -61.3586306132           -92.2372550993           -48.0185189676           157.826375776            -0.504619474497          -1.67230174273           0.273773703797           0.53847834137            1.33096244137            0.467300470123           0.465892845934           135.076028852            -0.649640709989          2.13570802541            176.025899728            -0.547895682528          -39.2649086022           170.244092855            -131.568313787           -49.2922554506           -0.0259323002951         1.26956894728            -2.04305071676           -1.23191952614           0.972532465322           6.45273478413            0.134641819329           0.136063680842           
rwgt2                    -2.06947818304           0.927579284668           -0.134185229812          3.83203043484            -0.203849220242          7.66215545597            1.57466220708            40.3647302835            -0.688778578131          -132.099155746           39.5580218185            -86.0044314768           -23.8851335235           -24.135808649            -19.0698205269           66.0550696991            -0.736099684994          -1.70404151758           0.350586867169           -0.697218691112          1.44567833717            0.237865290902           -0.664638697947          34.1245736741            -0.786496248303          -0.56443365027           8.6207917905             -0.373955539006          53.4354423927            -15.9094728989           -161.005205996           -44.6246095182           -0.170391283813          -1.39123477106           -1.72583666283           0.702929050035           0.190842240432           -42.3143405918           0.242450255012           1.86115092374            
rwgt3                    1.42480126864            -0.373493541761          -3.05838296699           1.32949116994            0.100639884089           -26.0201366784           -1.3137654062            -32.9408598298           1.87288536367            -41.0610628349           -78.4035739614           -154.935087575           146.59722753             -31.1654874144           11.7510617277            -97.6388496581           -0.0507851708621         -0.264624486523          0.560371358992           -0.0962098246446         -1.01930131477           -0.286306862933          -0.412421996918          -2.45837382435           0.524582060458           -1.42398594319           115.971768048            -0.435037770163          46.8696854114            -24.1097763903           161.724150117            -17.896633454            -0.722098513597          -0.477522852962          1.04521577272            1.2726817147             0.557544327274           31.0803139865            -2.07579413307           -0.121368339471          
rwgt4                    7.65068923883            -1.0293577176            -2.38521324456           4.25638045956            -0.281717179338          -20.8411740785           0.419303796588           -11.7857176643           1.10335036162            2.91467238659            78.3509053052            -94.9399039065           -164.252770997           150.148259124            -81.5321721724           -139.671340587           -0.327813372355          -1.83945944511           -0.654696543347          -0.0646569788451         0.356963469906           0.499403345666           -0.0575982166503         -104.913801739           0.618131561621           0.990477600631           146.819849158            1.23925651173            17.1139679672            134.158843957            -25.69078586             69.4293327819            -2.05888567304           0.218511668126           2.30581995364            1.20043079172            1.15301102248            -52.7932306004           -0.768420191202          -0.963522400495          
rwgt5                    -1.71423789935           2.83495656215            -2.68835111487           -0.748104652205          -0.207923167128          0.608609807631           1.26505119581            17.3159574857            -0.238357696831          -172.053215004           -167.801078879           175.637051694            -106.931568188           -82.7108279719           -110.241761171           149.972711864            -0.912323696361          0.265100984176           -0.218222437218          0.0665250591667          1.47364313264            -0.734728997649          0.331198780934           42.3238322588            0.855004857395           0.484668581568           16.795992271             0.991289773898           -116.22801275            -77.398975032            55.7088060633            -48.012618971            1.89649814583            0.72422073208            1.69614522051            0.187402591059           0.87556245281            37.0291541609            -0.0523257802271         -0.675743789004          
rwgt6                    -7.66640730858           -2.38826019297           -1.36824772151           1.47011833902            -0.0433091716419         9.29899115245            -3.27999086321           41.53081984              -0.870934333452          141.186484679            37.1067984427            139.544097657            -118.825147616           56.1590689463            -119.138625472           12.0757427344            -0.816989442471          -0.793657887424          -0.344994183571          0.731092907956           -0.688952081175          0.666087445211           0.103006688278           -28.9771271767           0.72384569445            0.989731819932           157.608812397            -0.428350848024          -22.7472737324           -155.228385624           95.5386834602            -48.326858775            -1.5255339615            0.00997390600062         0.528636157396           0.291963986483           -0.774115213673          21.1092621495            -0.883881301068          -1.85183052616           
rwgt7                    6.5750387949             1.42367706558            2.66502226057            0.0689005867984          -0.0733161667419         15.5265802969            -0.0919650004122         21.208701851             -2.13033429244           176.471846127            -125.05160217            -38.7037283011           -38.2121157248           80.7634996577            -78.5992533219           -41.6027541059           0.522257600698           -1.77107270031           0.238027797189           -0.28055317353           1.45199567833            -0.738475322072          0.724352736072           148.400168819            0.907121772747           0.894817394073           68.8472624935            1.04128502729            109.391554721            -63.1456474075           -109.24666386            47.8124620814            0.106747290437           -0.974403698179          1.80800791955            0.630484112471           -0.585680750896          -57.2032521438           -0.157091202297          1.34835498909            
rwgt8                    2.21914259199            -1.32049994494           2.47093710801            -3.27825965225           -0.11336943823           -3.72154092809           0.0132983979263          18.8734406905            3.22774913595            -143.70345022            147.679292456            -29.4097378304           -27.8627819297           -24.6003661685           -55.1745436899           145.198952058            0.448805070266           -0.381777641273          -0.341114670902          -0.371188497322          -1.34504922052           -0.873562204043          0.399298792818           -57.1772010805           0.713112644065           -1.53058296468           -97.3923760567           -1.01479484666           2.98504804331            84.0494463685            37.838718859             -0.579018350578          -0.340673077165          0.358912625413           1.28146528539            -0.477409853481          -0.770936227003          32.4794402089            2.03147015036            0.439639137007           
