                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  -0.8                     -11.14                   1.0                      -1.25                    0.09                     7.34                     5.79                     16.53                    12.88                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.68                     1.54                     -0.72                    0.7                      0.99                     0.93                     0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    0.8064503680618702       7.453651476797454        0.89334029470746         2.1415038401161643       0.07791617304829965      -9.28340256706041        -9.735645123456639       -21.10595478066452       -16.480244731758354      -14.84317523906816       120.24676751356043       -164.72052802704803      -36.89494508277832       -147.8329208961769       -48.58943209492705       132.08426039607025       -0.3072711248088391      1.1993108139765742       0.8060752304853367       -1.1200676349809915      0.26708933732476137      -0.6229404500834961      161.64099185227593       14.9813079573388         125.56246149552749       56.85765992203335        53.57847524678965        -100.9206739336251       -7.949202394136478       -41.63114297757937       108.52704681313878       22.9555058854709         6.799219978155378        -103.93307091923919      -150.29234638822885      -143.89777626141125      
rwgt1                    0.7719721699899269       6.765053137672606        0.18225858253570992      -1.4556339534121114      -0.11982367223258925     1.2392242307751076       -7.310217322066863       15.25256874424722        1.403436069048393        -120.04735871504246      -57.38282862339412       -96.63769758013441       -42.8796705247355        -59.43354412095452       -179.8008570090776       -28.788303171440106      -1.1848001906034717      0.5190945508540499       0.5938383986127596       -0.7684769106994493      1.0019763735531417       -0.26864929010009986     -58.1328819376367        -97.37597732150675       42.523598732561254       152.46623421181795       99.40246657470306        -75.29865023349053       0.9246569390433876       -85.99403718897995       -122.30712124910126      -173.9783751380386       -79.1197506315634        63.013595872429846       -30.736917111647415      139.54897615192039       
rwgt2                    -0.8942389373111443      7.039198168156382        -1.1052497501247611      -0.5384300186617867      0.04804840716652947      -4.7722230589550225      5.384674889170963        -6.466116682691624       -6.147387133294661       -91.97088943841368       58.58801349027698        -176.48274747488463      -89.96819068965098       33.18875477749643        55.777992050482254       -55.589487116566545      -0.5588324158677845      0.5612666796008208       1.1641342028272608       -0.4764811259249603      1.2386443578338642       -1.667992978000299       -41.02920708113339       -92.8660130329322        57.82498404674078        -11.979033543866478      138.823367383838         -75.10311575429564       110.63762229004902       -62.989449341304436      -103.60628447289832      -32.55177990395072       168.90020225335428       172.85732633477494       -32.86575960828387       127.31196096307582       
rwgt3                    -0.06147186554721196     -16.44729564375817       0.25515465359729994      -1.7115892446318475      -0.0701732160651982      -9.878481701043142       -10.147809272715811      4.837639901455205        8.568928334305618        -111.944753002241        -96.77975705484178       154.14923414953648       58.12050514035022        9.319750665020791        -142.3582277926099       -75.01053902723369       0.1848690645815112       1.0012305930933332       0.0989882812426266       0.576693487260532        -0.996167253504367       -0.5651249105442471      -100.56401556670454      -135.29780758526945      3.690878271910236        9.453358055545237        -17.784420791182782      167.07818192420348       -42.81324923547584       -6.057228895976124       167.7139014078811        1.204305223874627        162.3758126478163        -131.72484975580537      138.82364591912          -172.4757502332867       
rwgt4                    0.8242407615109348       4.905221307445515        -0.8240739938648797      1.663685036822618        0.12179842794968779      3.1851546325203515       9.414256701616297        16.05386436082894        -16.40740094528789       34.44082333319611        3.439288525068463        78.90942912536354        116.25432385970652       -70.70121973616669       -69.1487730768947        94.60929250295737        -1.0560910764768991      -2.0977618230413437      0.20558905534677407      0.02329248793021277      -0.3287333762050497      -0.8905716121750441      169.97982205778277       -123.86350598246679      118.1003662337867        -152.43080262438156      -52.74093938696272       145.969993999924         81.32944155254938        65.73340348566458        -52.79154110911995       156.64097172391575       -71.4267341537927        -137.96896633805198      -164.0231569212519       -46.32031284878198       
rwgt5                    -0.47730078446664026     10.530013192409392       0.4186584243940561       -0.5107375971778723      0.025207820421898175     10.263814058080538       1.0191588695068443       13.866151944200958       -8.722795088353417       47.6284565808657         -51.16480242479369       -156.15357029148282      -30.80755554980064       88.09861317076917        -91.54436746603788       -67.00559234291423       0.061362279635177375     0.017841882116421015     -1.0294199585881383      -0.7240911184202959      1.3710893041383576       0.7789320613054442       11.26453589582465        -118.64148269711575      -34.31715019945574       21.70789455667662        36.122238917297665       19.03428277559948        66.76606512304707        164.5387761214037        -86.26077334388494       81.2251648382499         107.63936522223037       91.37093907660102        60.75262350110859        42.39857811879378        
rwgt6                    0.3838989681253704       -14.093997914852423      -1.340864257604062       1.4171012010954782       -0.0007369092913225017   10.039713036199505       -3.464684623620858       27.109990745588057       19.252031509751347       -87.36071327769172       -156.87266385872255      -160.48200039805351      134.12712011858292       -47.50278236508021       -32.580082555509506      -30.747008869949013      1.0898817971789452       -1.223523977892415       0.7044633864487346       -1.224176719197699       1.7032155981951602       -0.31851916908261724     22.002981691498263       -62.35016696501741       28.068554255806504       -171.80924165049524      124.71125109884196       102.51712060646622       -143.76473035376017      -167.4412666636808       89.26588716476522        -170.96579988833517      -82.85230867637759       -23.314728013980982      64.14661487328846        -4.669971239681786       
rwgt7                    -0.7187857338321886      7.311833539545162        -0.9075541482887155      -0.3143503945562951      -0.011504627157433722    -7.558257947087149       -3.5328787196390454      11.675867872822153       -22.441063099790615      -150.74848862775872      -22.74341748091578       26.596561038093512       -161.70829311667148      -161.41058958147735      175.88391588983075       10.277192292860178       1.1441393194168992       2.249846276904934        0.996821859781919        -0.8601678978895795      1.6636048212294812       1.0454021219965999       -0.6344421079186588      33.86401810848719        -115.69939015961991      -91.77650837953088       59.83936612420615        -156.74715544524005      157.72595677732994       164.8569128728301        144.95567481357665       149.86616270899015       -78.17606559489096       -91.26911973689819       171.2230622494722        104.5097263457505        
rwgt8                    -0.3802532173854458      -16.900112181064646      1.6736032569478452       -1.3222112174028495      -0.03498201471054738     -0.9577133201249683      9.574873367106873        -14.749838846698522      18.815287180723033       19.728261586392506       176.9877489618073        33.09242297712521        85.00881841562193        -14.689578404837334      -59.67537254492581       -166.01783666798295      -1.1117400724594124      0.7314443858987345       -1.1067221036790986      -0.625406719561748       -0.2530896100791391      -0.01604182494466322     86.9766725886247         -21.642848956251044      -100.46561656420478      138.53738171172301       -46.31946493440827       -53.113361012558         170.05331678263548       -68.96940745721          2.4753767803607047       128.0427139725054        -28.262106238232548      -134.90509089640406      146.5114071484063        70.66819930592254        
