                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
MGStart                  -0.8                     -11.14                   1.0                      -1.25                    0.09                     7.34                     5.79                     16.53                    12.88                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.68                     1.54                     -0.72                    0.7                      0.99                     0.93                     0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    1.22628695692            15.0826165177            0.0743523005568          1.54080665456            0.102939201095           3.66077273734            8.93146666881            -6.45130392831           -12.5734409167           -162.152402799           -134.831920385           -56.6724796699           -88.3085176154           73.703286502             158.83109563             44.8536914606            -0.968231550204          2.71412384745            0.657722473652           0.519716237916           -0.747048185231          -0.410601869129          70.2074744185            58.8765227213            -48.3264638227           -50.8710984235           84.9441884258            -163.590934975           77.3188893995            -162.187387548           -137.651729429           -141.528707158           59.8207986288            174.644046276            99.1978146419            30.6163061861            
rwgt1                    0.74178436752            8.50158495819            0.812419415197           1.71429092186            0.0773375167594          -4.31484990565           6.51785818057            -27.0856522123           -11.779410972            128.307288633            10.5024679193            -25.8471582316           -119.039001501           -95.1091638415           -36.5417814556           62.2293768238            0.0020266125404          -2.1229287624            -0.76354582124           1.05831609386            -0.962063718094          0.71719813241            -132.222744963           -12.1579514627           88.4359898454            76.7647158836            145.2353955              -88.5903336515           -20.3602109369           109.276784067            4.78944685161            -133.262646646           177.78276206             -43.6124191228           89.588261423             65.4951851949            
rwgt2                    0.0881159672689          2.75246925057            0.636089069442           -0.175712864062          0.158480120826           5.03825918802            1.45296587209            -8.87003739318           21.8443329988            38.0269480176            23.980261863             -173.081198292           -65.3901648824           128.52698825             150.344147646            -139.765343259           -0.504181230338          -1.68659073611           1.23581262661            0.183851006277           1.47799284023            -0.498002813924          -161.634272698           -167.356205021           -97.4508550417           115.667173769            -72.1910946862           -0.814952045703          -96.5670252522           -163.194339139           107.485143053            -24.354666518            -103.786996566           -126.572903472           130.145407998            158.487965163            
rwgt3                    -1.03672024763           -18.6156684462           0.930599772592           1.36715764684            0.0363790851161          -9.90361341275           -4.48942359102           6.41909533364            -20.5969110055           117.091515401            165.956359213            159.497377852            171.188317947            88.6726522537            -109.134868047           145.692729497            0.876235386172           -0.0567203322442         -0.793698099607          0.303600338676           0.177527487118           0.582805556068           107.67518857             -139.568936078           37.3837936184            -157.434910164           -157.206099127           171.017841458            160.682754709            158.070994855            77.6683589484            -7.83290244105           143.205381585            -124.25578054            155.501432638            93.3623750192            
rwgt4                    -0.40139869321           -8.09365692583           0.000461898717964        -0.905218356524          -0.0287450427414         4.56210490315            7.74229442805            -8.90344590682           10.5785859981            -152.866010073           -123.862377105           117.690964589            70.0159893246            -130.894698282           100.794677605            19.2905461157            0.360405890095           2.27713142876            -0.443751874261          -0.196838777384          0.393535339046           -0.836013912506          -16.5245621106           156.200898534            59.3382297774            71.1227386169            101.759049615            -32.9674504301           91.3561039345            -168.222360854           95.9546831374            1.24457948862            149.097745661            -22.2487023689           174.978053694            -148.287682157           
rwgt5                    -0.545467917547          -13.7223604729           -0.18350560875           1.76070075416            0.0718544739255          2.92180799868            8.93609756037            8.91222832604            -8.49362000456           -33.9519467293           167.728328199            103.92467995             34.4330719789            -38.5026602314           -173.321277064           65.0888231969            -0.0217500059564         -0.19733734791           -0.0686484024798         -0.0802725672518         1.69834950614            1.59368517699            101.237848649            -133.563518266           -168.423230749           114.182480701            -138.896129376           168.666458307            55.8605741483            36.1862953646            44.4348120535            -15.4683388755           29.4644080939            85.4968454778            -13.8608370794           -4.95464055434           
rwgt6                    1.31374908003            1.25665596011            1.71154196506            0.509027920643           -0.111321369639          -3.8688719165            4.80982870196            -0.652296020873          16.2373563154            -136.122375262           -22.9062929015           -109.110550086           -160.833372411           13.8254646519            -34.0258107162           65.9421766956            1.18355257677            0.392589026804           1.24714532774            -1.14260044284           0.749257122187           0.80926802011            -176.331809899           -114.399544784           -167.171202266           -155.117995396           60.0752878847            -159.075553924           80.0882580184            132.11954529             35.0273297116            -33.4814135692           -93.0531345139           154.001788352            -117.695773326           70.8748324406            
rwgt7                    0.981040665437           -13.2648437662           0.641760778205           2.12433501338            -0.0516148360167         -5.80248287138           -8.39907396125           19.5812315828            -5.48048205984           75.9823110424            -33.351803809            132.820091093            -69.8712986594           75.0025372751            25.3746833534            22.802763932             0.121425005616           -1.81229772126           -0.828411856135          0.0975505519394          -0.445035792234          -1.13444809874           -147.30355302            -38.1625651841           -18.2689383458           -42.4036256572           91.7587234273            -0.40825702767           48.1062573661            -43.0303848435           -52.3775009134           42.978326015             -150.817962174           -153.291230768           -154.784043566           -16.832991918            
rwgt8                    0.0777543663621          -15.2270995129           0.814198803971           0.340895942839           0.0999386150314          -4.91861592351           7.86023874694            -1.65680501505           -11.1565696748           10.424825678             30.4646368996            73.4017259847            2.37457497645            -40.8442761503           115.534046471            -66.2008582253           1.16801003251            -0.773937513592          0.842097878906           -0.447829820389          -1.4537333197            0.788405008733           74.2311803422            83.4052874574            -1.37626901652           -155.503423813           151.197089194            -155.159649305           -132.462702316           99.8580257875            -32.1628765016           -67.9680651943           -36.6524767417           -143.435204748           127.463852826            -144.759877989           
rwgt9                    -0.785878567456          13.0983798768            1.04831654138            2.23485204576            0.114951889409           1.3909264692             -7.63861825432           -22.8081866479           22.4054310767            79.5603496394            115.876108344            -110.512773692           -158.268459854           -154.299795726           136.540783439            -99.4165928569           -0.253072933722          2.21322800792            0.0418880733101          -0.421585746251          1.04096661536            -1.39235187576           58.6221064314            -13.0589908095           -15.3839989857           -173.542780755           -39.1195726039           -55.6316955202           -160.16736924            -67.8712224697           116.829819654            -177.21602336            -26.782276928            -157.148439286           159.067027243            148.411102412            
