                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  -1.66                    100.0                    0.13                     100.0                    -2.07                    0.3                      0.71                     -1.35                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.05                     -0.21                    100.0                    100.0                    100.0                    100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -0.47209807603497156     28.451678953765906       0.1072124207333342       92.59015172356027        -2.988027609858933       0.016590936014178714     -0.7451906987697973      -2.3383765704457558      -118.42756077075441      -6.800738892919554       166.25313596700278       -119.61709514127364      82.41387588337568        13.23822695356003        -21.070066732230288      -59.160364092232726      -0.022648655416517963    -0.2732316121004341      119.32369695926792       -57.167980411730255      -127.7940394470463       78.64255347356521        3.532887116966691        -69.37859555476794       109.35639038714146       -143.69970814115152      80.17474862434233        174.77589859047566       -110.19106218447388      -9.993679572383456       -97.23445195592343       -124.21913330865095      -116.8905248634022       55.69439470267369        -93.55199572275181       -131.38362528548436      -40.60484329848225       
rwgt1                    2.71522732259188         -25.097621689120643      -0.11000826267977235     -42.009953991085126      1.0582638359541          -0.4927061894297177      0.21188643115487382      1.7048928395888843       77.05919001089524        -42.12600544625508       145.48330410244137       161.8253987748526        80.77196848335689        20.077071311874732       -119.67989504894507      -84.89114319579693       0.008001076053528747     0.30075960087998654      48.28964739814353        51.22789735379001        -144.43757016491577      -103.99340432101289      -31.310507640572098      -13.024454111486847      -109.78064116430421      -99.82841498125316       -125.71556754903837      -89.47738739170933       -61.17457428784245       17.26791440906129        160.22671830095936       -9.326827343157532       -86.95022045678455       81.12381790727147        -39.56271712207899       159.45239517863473       92.16839867551698        
rwgt2                    -2.138461615952818       128.04896412870198       0.22371904879647558      111.06595231703983       -0.23621314862751808     -0.09215737627586568     -1.1933334213351925      -2.1352413793484804      -93.97194664335758       -18.02218307937349       -29.45360746551492       -29.483620691582246      41.03201631508358        -149.32049660103235      149.1837886304653        62.4226208402651         0.08968846802616529      -0.07936791252256842     -178.81826822543448      12.604434033054332       48.49521567025462        169.42394445187279       -42.62258894725221       -93.52372092345644       -134.49368219998968      -33.85044498745603       -162.8149387059337       -120.51149998060632      154.3755955557014        -159.61180804866265      -154.85420689896912      128.92136869650312       -17.702150007802203      -36.454212601522244      153.01354174051352       -73.59199963456287       -76.33824901527203       
rwgt3                    -1.295850753126831       -129.18914000916288      0.07489388038002309      5.681193243540548        0.14457149788285317      0.4484663283205159       -1.0768525268651512      -0.41742837170196756     -131.14431332971193      175.99608144435376       -130.34997023150527      85.98983669604763        7.083366656562674        159.29378560145346       170.82429000813056       65.26785728097062        -0.06778223867617222     0.2315151381175785       142.53539827298806       28.81159488457149        -162.11765549018088      -68.41859710923347       88.85290487349795        -77.96223129420099       164.06761867805596       77.46339617923155        -134.36155752526398      118.19907295507988       -134.9176662221621       13.123384414376375       -39.805421825373         -81.57501234625346       -57.96080472507471       -91.70088191290006       -65.07396283106313       85.08700529787518        69.67194937772567        
rwgt4                    -1.6780803917223002      -90.26603279546573       -0.029431871076967625    133.5874970754195        -1.6370910869800248      0.3335533293846842       -0.6403006076740795      1.545921099971507        -172.79681881905208      -61.425669648745384      -174.23099967868208      -87.05631838446217       -70.14437246879882       91.08031576959394        -121.45902128031628      -21.27445351508956       0.07686570244011331      -0.021419121316073708    14.611505548170072       -58.90968350098649       -130.44936598860681      17.47603148017498        -76.96874147986671       81.31387848157829        163.12465784129643       -158.34137525007486      105.3366454503381        116.44302041318298       -5.320813157613259       -45.20549580109855       -159.4077153815524       107.56317150866681       -10.946217084820177      -60.87474353579293       -127.56001565852158      -106.40003826719023      -126.28007154110203      
rwgt5                    -1.9520547189824293      -68.08029876612385       -0.19569493741587066     -151.4551924577244       1.406335976417977        0.35214871345448895      -0.05365768062891818     0.24533048187552975      138.88075347424274       15.78646117269389        140.42203467478583       1.8593596368902467       157.95237248170764       -76.06821217609719       -45.941516774092804      -163.84854509684013      -0.013824163246987167    0.2079989930892714       -74.94050662404638       -65.8586247116337        134.27237830604264       -57.46173121077322       -171.54937838672382      84.90688590755337        -80.89531077531387       125.57350744122812       143.1644593151605        102.42197083419137       143.75617419896787       -5.20134544463636        77.70509779445729        130.338671934157         177.6912650908343        -96.62644241327047       1.9628963297773794       164.88229189862665       -132.36646050773624      
rwgt6                    1.9706341374672807       51.81179865789116        -0.18076453191145833     36.67319423386505        -0.008666112422757166    0.22025694885279412      -0.2856333818374587      -0.7690514952078333      51.25788310135235        -174.11320801319746      -47.888872449381125      -146.82500148128614      51.49821269302754        82.38366633535401        -176.9487216278418       -134.68025076815172      0.05763395542476912      -0.22723584303553035     65.49942853777216        -11.730079991229587      -122.05593606591091      136.16091921377483       44.56053371825331        -157.57024169616437      -101.99493167863136      -34.35979295901333       90.67588497753337        -50.75530558567746       161.08011308230948       -63.830016712301244      115.95808057922244       67.68299945907165        101.04890880913217       -138.72007717530664      -55.5558445774075        -1.381498689960182       -126.89388647395774      
rwgt7                    2.368796138721514        6.067490147544902        -0.11518685884524736     -6.992858207841948       -1.353783925804653       0.239888990168311        -0.24092540732470247     -2.282422260517455       -172.5211947641819       -69.73260883792223       177.13538298528692       30.100407256173384       -36.91702963748352       -114.73030347203269      -40.30547006843767       28.093931737569847       -0.08267438373322669     -0.10805367539836125     -116.16885077925814      117.6628737851135        -95.8945737827117        -177.13359114539662      67.98820169783588        83.69813228448254        -22.489722772514597      -90.29752341953734       -32.17581887535647       -30.527874391191403      -34.06179140418223       10.104897357235018       34.36767604092665        166.11496707298693       -101.62334158440665      -78.64518692624148       127.05000864855703       160.21234767159706       -165.38063385744047      
rwgt8                    0.24730112139261884      -122.4631787656536       -0.09863594749814333     -84.67919450587868       0.6696000967984199       0.1903210306495382       -0.22270763620138534     1.786525110110452        93.42270390725503        -54.39885231515315       76.33419816518455        -48.075939918791164      154.88497015220526       -152.51810863088014      20.009792947785456       131.77544085621673       -0.08260541096625836     0.21965681279619254      76.79586422230852        -27.2379962305001        -9.799296726768006       39.02286651548212        -131.80432351858104      -70.03678640162549       -38.754696642742374      129.03219964120024       61.79677214567735        33.76038586288786        56.95918544433678        78.61763171549944        -131.5168409916672       -40.70197217158204       5.402160718176788        -143.1043312135596       -64.3065632491786        -98.5677726577472        128.78657171680453       
