                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  -1.66                    100.0                    0.13                     100.0                    -2.07                    0.3                      0.71                     -1.35                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.05                     -0.21                    100.0                    100.0                    100.0                    100.0                    0                        100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    2.1027195117464696       152.27526802981123       -0.06019128363182641     73.61480579040253        0.7265636682232266       0.11679532654726232      -0.8044841744521194      0.5811145349660092       -3.1388244228195106      -170.59401919201775      100.57857027710565       -139.37564630184536      38.1804119923201         -101.88292699928951      -176.34756290488184      35.81671383747761        0.00205805530063409      -0.07592688848206536     -0.1953961834520328      -47.72178013525172       -1.3111405303192498      -120.58395324555968      -101.00232822052449      -144.77170514872284      37.13656825834258        -2.603598774659133       -110.03080898597662      -15.306228856040804      -33.33415430031101       -168.16841786162937      -179.1825756716519       163.4289808697768        -81.02667261129099       -56.16343840581668       -73.53538641259901       -64.74280785904585       78.95494168876252        
rwgt1                    0.14096263615883897      -112.91572168830928      0.04981151562424668      40.18106483321651        -2.5390554049292984      -0.1549044798353274      -1.0849428356174422      0.9782080484787365       65.25539920080374        -66.16274661158295       162.3478612959908        99.56648870671296        177.93488748290883       107.55381121629961       -171.88773153438407      47.55856824640102        0.0046421720694745094    0.2183586943401965       158.3180524376114        162.61137579803722       31.83281988903397        160.61050916093103       -72.84607720989169       -49.29177673156761       -155.18093502687137      90.44256766468976        161.46411166243075       -147.59293948931122      58.639118171317506       -99.12119077069212       52.66233220497685        -53.10079287819501       -41.87459046040013       -174.9179257535062       174.2242090800475        -139.42609719436996      58.75215850115376        
rwgt2                    -2.4936424792124248      -137.97664490923538      -0.05660275368090714     153.39454575701455       3.6560087902489107       -0.0833509704744822      0.7854052880102613       0.9029038995663194       -46.0334130974033        57.75648386309311        163.25826932929027       141.2173239758772        87.31425264045009        -166.74708606545246      -170.69153208043502      145.3921513316128        0.024323253394506722     0.15578852991938763      84.46724038568874        -116.70366965509137      -17.544291698200226      -31.234995497820478      0.6518205574385831       -29.87413253337104       -177.7483404526965       95.46874360017159        114.42658763130152       -64.8088327792053        -65.16095146636411       128.8489581633603        -52.31731070364522       -108.18402389772834      106.92236500246139       136.91539950055454       50.29012174260376        161.0301992157378        91.16114590625295        
rwgt3                    -1.4433612447534379      -101.31022118877921      0.057047481568571146     -26.260534920930013      -2.90234011738732        0.4500851413631485       -0.9733908912023483      2.211874318396211        104.2513718486178        -158.51496167867467      178.30067857457902       42.682067949791474       -115.22142475054441      -149.97163656234517      -29.230192746540894      -50.110715099746955      -0.06182149145447382     0.014459982890756451     30.949493405631813       49.00671566616208        166.41876645420268       18.30743771147462        136.07301047970083       -23.597096946575334      -40.82816713675197       -37.3659879361455        75.02859936205425        -49.92376730515409       149.33973066672547       51.82582827742499        -165.05321471691957      -24.856849553480004      2.970368180837937        -109.4848690702175       -49.34343526230384       -55.973995338291445      97.15476934472474        
rwgt4                    -0.2602374891689836      128.1544200141932        0.09896766758792408      -43.832373049304664      -1.6452839986959904      -0.23395708102413953     0.37541715092224504      -1.1430223598140472      49.66644830967135        18.570446818920658       -105.15378351211002      -7.150427096777463       -178.90772233070592      75.43744325474938        13.37215720167319        86.54445966388164        0.05972195733744884      0.22504121784160802      11.98483918476424        11.524590274811061       -138.03369986747478      -85.90682939227781       125.269421371423         -49.867456174134986      -166.6974685567184       149.41756967484736       -15.095948910790582      -1.0720918867968123      -66.15686446557707       161.88560141690903       137.55979728273286       74.09408613234194        163.40300528085396       110.14661230141508       97.84037467294877        145.1651387928427        -142.20662960372928      
rwgt5                    1.9255973643439548       -3.910140197110394       -0.20962158621611696     52.57063957761966        -0.3799680409161432      -0.1528646813719179      0.04117021036382651      2.1446898027714885       -179.1948941794961       89.43210276961196        -132.6879164011743       -104.35109374167136      28.767907447993366       -48.39548002322451       102.23469115665716       125.39690597840473       -0.030625222332220724    -0.07799208011480846     111.74282370047888       -48.066273843699776      -100.3743219044175       81.4415273817429         130.26316330227752       98.45740840060989        42.68436652015791        54.53439451473602        -73.7135335088119        98.07806399696767        -65.0627812747434        30.769845636384645       154.37901155381684       -72.1167046464931        50.037914043604985       155.3742269731178        94.69390185708971        -36.91992026819324       -50.03858877086665       
rwgt6                    2.6911061176252513       58.50524984146861        -0.1503461292419098      24.9740281790165         2.060914291126955        -0.3372593778282527      0.1449174803493778       -0.8379310978048835      -106.89984559898751      -91.58593062487512       136.0862686875784        -28.86474732344513       -28.417789052868272      170.81663892039984       1.5740197882181803       107.70606208102305       0.020283074360324768     -0.3068596131824682      -121.5981521288301       -91.22601519909841       -126.84917159889034      47.11272764407792        79.61712596987007        115.11011916108049       -108.15780278133198      14.1754434577349         55.08049489174107        125.74086824879896       9.773307147280576        165.92999926766885       23.093937276210852       60.89059569221462        136.62050052689574       135.51566812388654       173.9057439585328        152.57462462160322       -111.32663038964239      
rwgt7                    0.7056172628997555       -174.52788294587717      -0.1832538031697815      -34.74451446640256       3.3290141849055646       -0.09418590486533829     0.7776253350669489       -1.7517299934972146      14.592715138995857       51.98708485980612        -58.73071262133021       -121.34291240693159      16.781053524720875       -128.23961527876259      -124.80017341504761      27.22109351292565        -0.042335057725504645    0.1491807320764742       80.06077726817108        109.17082864366688       74.94338726035531        -129.12219059011946      150.98011801485865       -136.37182205944234      -31.603982545234487      30.350020316035568       -28.56110535096886       157.03552525723785       -166.57773844823228      -20.56892628279803       123.02139849663416       64.28059372203111        -49.442712634789586      172.50660240667355       -135.94810636438328      -53.22284018158936       -43.9891947512144        
rwgt8                    -0.7008716530280532      -50.58387643489067       0.008414426973801514     20.45912524579279        -0.09560840012907201     0.4293118378680628       -0.8123314315827107      0.007427945281730963     -40.8866931207437        -16.093749435530157      -86.57100363219075       129.18180583467102       15.241091752788464       168.3684939712104        52.45562469834326        -100.7152094703568       0.026974580880321716     0.1746111221486727       -89.37848441839216       -82.89072723644372       67.78984772091513        -112.52292241194873      -92.30282823753984       -88.28758102109265       -142.8808590056443       -115.71529962174374      -119.41189955204288      -121.64398322681879      127.58839103012002       -74.14648849023143       160.27481190428819       103.11849959747269       -175.5567431539072       -81.77397335467477       76.60667899104652        53.49136469339484        -99.41544898040398       
rwgt9                    0.09567425730007884      173.44558009825835       0.15634031012669442      -179.22943884140392      -0.44729529639568355     0.22977805178019073      -0.7238013620751323      -1.4824030397153694      -44.95618498275991       171.70427039715327       -174.02287259804214      59.544876089012206       124.99886193792759       -44.585405011772906      -113.51825087876867      -125.11481032478082      0.08650904496438153      0.36967359670419775      122.21800839743429       -156.4139742945439       135.41291947017174       -61.89334029717163       80.33532490179812        11.45785396701001        -138.1692654185671       -149.08619934771804      86.0124133493158         177.60513540200304       -125.63484242187789      -54.62050436698246       -17.168584007051038      -28.514544650215356      128.38908956696696       104.25936602893972       39.40935176109468        -22.80830873457927       118.0645719299124        
rwgt10                   -0.8171266196280289      -31.78541035424874       -0.1982654085570021      20.094732729159688       0.03653404253586956      0.11953209053043301      0.5854123068347201       1.8580418814886923       -31.339512628886922      25.990811116239627       92.84456368699489        98.09280695959825        -158.4502748220537       132.84848683802073       41.93370891087574        123.1241908618444        -0.07173949802129675     -0.370613063578361       -126.41899589070155      -112.17967637135239      -39.4561768496072        -41.97654391344227       44.2766012835514         -7.433845194715275       161.6444699955133        131.8296536543433        -57.338526171067485      87.14456451630622        -130.25954390666715      -74.07092080876211       -151.11123355616013      45.407043044855186       84.19698825449552        -65.73113508964911       85.74984124415795        171.99675291017553       88.6505915478275         
rwgt11                   -2.1373098026849586      -119.3716868472797       0.0012535990133480113    -30.02765435321996       -3.0447607859573096      -0.4285128826116502      0.5316853295691335       -2.3017419353551465      -144.10716007289108      -144.91533194747416      45.95012690782525        52.83058397218235        -94.65162432327837       108.18916581849788       174.08408397650703       -3.673112739070149       -0.03272951884311428     0.33342074547568123      177.7610572938612        156.72306550340426       167.24228394845625       10.198563614116892       -152.38734098968456      -168.32418085809306      -99.37753718033453       94.47992752496117        116.01050142257185       160.35760785693304       -103.6065801405339       -104.40144462581402      -34.90977998316194       78.11635139670528        -36.60996012520988       3.246688192654716        -147.18994945331042      -104.4543754857503       42.16564149229319        
rwgt12                   -2.892760544187616       47.91380963185833        -0.19505864844406368     121.58210501108061       -0.05322861882050134     0.31398440201269273      0.36805465374811597      -0.5979628591253572      -103.33135296403856      -176.1165317797005       136.03779381246102       -16.47901685601431       -23.685547561165777      -90.48837209949617       131.64226681613457       20.29271283286795        -0.023704098208271754    0.00869118232147481      -119.90585784784871      -32.526895186697175      114.14449118177072       -61.17140324449893       -13.016748038438607      -138.9305380089273       -24.430752820599224      78.58452894449039        166.94188502422656       -116.55210185676746      -113.68308976145619      -172.524230487004        -52.1930113608545        54.7306048709884         123.64960069563551       56.812750796785224       41.329930550885905       149.2338900692364        163.51327857462604       
