                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctu1                     ctb8                     cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     ctu8                     cQu8                     
MGStart                  -1.66                    100.0                    0.13                     100.0                    -2.07                    0.3                      0.71                     -1.35                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.05                     -0.21                    100.0                    100.0                    100.0                    100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -2.5079269519            -159.170913056           0.10225869372            -16.4592596048           -0.503777339751          -0.433990375572          0.892528183327           1.19493184983            -171.510945562           33.9105740675            -43.997990079            14.4993963612            34.6742679097            -143.534452474           -143.617311459           41.9184117045            -0.0120207263509         -0.00608816142766        -166.554198008           152.713735672            -63.9819847034           -103.747329004           87.0394506448            82.900528209             -66.7133396321           116.723418141            -167.343342952           106.518795863            -133.689788852           33.4328932312            -151.830880496           143.858012678            
rwgt1                    1.16657194954            -112.033135138           -0.171878311631          -177.153970116           1.78771161274            -0.0405071229659         -0.618842614504          2.16357950253            -160.890188749           -166.5494251             162.8452403              44.9213426837            38.8072823477            27.6831441912            145.923695853            26.375680601             0.0549531590972          0.244122541717           146.744927272            133.541275407            27.825661084             -119.772284942           62.08104279              -56.5711823303           -20.745199284            -75.4092907292           -119.438728122           80.3379360549            52.9332283797            -66.7129299954           -95.1679660843           -127.503946175           
rwgt2                    0.0859404254266          7.29308248883            -0.158778102775          151.185327955            -3.54249186704           -0.00089322361843        -1.27096609773           -1.82379456961           -158.756648574           -146.737484949           -162.595455899           -31.1768605814           82.9243042326            -110.325107483           49.0350457993            -7.2133549083            -0.0277275772434         0.237987680859           -123.377602902           49.2762032396            -9.25795298067           174.771759662            -154.364436743           161.811162699            -20.2121042835           59.3810149721            2.63270307697            55.382966314             -135.717607224           57.6741916968            41.8818356882            124.626090978            
rwgt3                    1.23112304817            83.957447956             -0.228555497042          -121.711781934           1.2937560701             0.254762467731           -0.751681577659          -0.609742990274          -127.611528451           -8.02718741695           39.668132395             -150.796575799           111.004157636            107.945033515            19.2813884513            -112.641438258           0.0145662060432          0.0660294651886          20.3331301418            36.4182349506            62.4735039996            -56.1879550154           99.3044789896            -106.054106596           -157.172882078           -8.77491595011           152.969260992            95.6948314332            -123.411009668           43.2256128766            35.4343953735            -140.514499926           
rwgt4                    -2.69174374969           78.5434488475            -0.00239886471624        -34.3772161328           -2.96273839303           0.238421824747           1.08017039632            -1.4991939202            66.0778099763            -22.1592164021           74.2435641778            -82.2582057382           17.2565718361            -36.654152381            160.024936143            -56.4337519053           -0.0460617039892         0.188026029214           -41.9893937844           -128.646886132           -1.33938561222           126.048659997            -168.236839558           60.6512061762            -137.24650466            -86.4389233404           -109.544778714           143.550707033            9.75024535069            57.8496576302            100.262180274            -173.563275178           
rwgt5                    -2.19122582348           117.510709604            -0.0581511321119         70.1811457218            3.12787476741            -0.0809257064513         0.260649104615           -0.913854631443          96.2446525534            -130.981332757           44.6032442936            -148.852300871           -84.5748932355           -46.0048410263           126.783722886            136.680922718            -0.0367200760386         -0.23531195854           -43.6371991743           26.83098498              -129.521508853           133.000152939            57.8041463304            -163.326487127           88.9696986436            121.758198548            -20.598818919            -117.10430172            166.380083231            -12.537373444            66.2303359153            -95.0721739481           
rwgt6                    2.93115267518            125.295949962            -0.153002154913          109.818708788            -2.73017095185           -0.0856384937929         0.478949507279           2.19779882945            131.446396165            -150.517170046           -127.369842107           75.0453145818            -120.816220719           -80.2312955959           -168.387771434           20.3021987483            0.0361688477021          -0.283855620557          178.295948505            -148.794768065           -158.406306662           -38.6669139243           98.4553238457            -82.3516690489           59.2565304051            -178.112818551           109.313686053            121.355230226            64.6035278754            -34.1019967226           -54.1926463569           10.0347451271            
rwgt7                    -1.71664002718           21.4481537703            -0.0384398011182         -145.421772251           1.63968322301            0.144204327397           0.308936286342           0.0916683963638          52.3145027693            -124.766611885           -49.5944777627           82.8359505984            17.4885926466            21.1367305435            178.37148669             -24.1240027035           -0.00612746525152        0.114557071154           66.101728244             -8.21017573138           -63.2685951299           -2.93931378197           0.433509515196           -147.823236761           123.060655497            174.60373174             164.483852009            30.7517783839            137.884730072            -17.5868814345           -7.00282874241           140.781997684            
rwgt8                    -1.54129349396           -123.277902449           0.0225949271218          -105.942494161           0.786744541623           -0.375827642371          -0.822935415972          0.603815946189           38.4778275233            -145.149964329           104.986403589            -123.235146766           -116.968714217           122.297708263            59.6041681544            -131.772920739           0.0819676498212          -0.371091777465          -16.407286585            98.7883051575            -58.4494383016           -106.832860671           -115.027323761           82.9916669307            -3.5410849287            48.556788322             66.3352660134            -35.8284534767           -24.5662520611           -7.6172871688            -144.287877666           -114.958966695           
rwgt9                    0.0463759403998          177.882055501            0.12094589558            52.754922977             -3.15882231322           0.228647193737           -0.963162549971          0.377683420907           152.378979995            66.8733766034            -52.7115340096           83.3929215518            -21.6292443756           -111.57136991            78.9945784801            27.0421494083            0.017679832915           0.112964705309           100.661698812            26.3629864119            -45.4266619322           -79.2373546721           95.6205619432            155.280333993            -5.25086305962           80.4333385046            -115.205974349           54.3386804682            -50.6872790615           -117.56560068            -96.7929234802           -105.586828668           
rwgt10                   0.792409122101           52.3256713333            0.0472022223298          -53.7516553797           3.69862835818            0.409520792197           -1.21706671044           -0.109639499774          54.1997380063            179.429919364            -170.871956139           151.42694364             169.506408085            100.19442276             -154.121092529           -93.2813903862           0.0189911423729          -0.366067867246          170.408697117            -110.686057204           96.1355901254            -95.5975980106           -135.137620039           49.1259415205            -142.311825982           10.0752235644            62.2722999619            37.8578221463            -78.0650326563           -25.5275510801           71.1393995093            -60.4542047144           
rwgt11                   0.340034781682           170.116991102            -0.114968588675          -141.825245169           -0.601523310592          -0.274472904891          -0.745945130701          0.802727728903           -11.3469913066           15.7520934072            8.24376983895            76.3993502982            122.034632069            177.760623609            -11.9046175782           -107.03607575            -0.0265516464378         0.332022338738           132.402295492            154.654591592            -150.414236492           -120.578713325           -82.0111183185           136.688781574            33.6325090638            -113.012081809           -52.1868351438           -98.2169340655           28.5793427584            165.151514474            -40.2727199449           130.578482992            
rwgt12                   1.28319066974            -99.5583932886           -0.183083283856          -118.755241291           2.18330513423            -0.171845779331          -0.679470781686          2.04286084325            151.83416074             51.5966929554            88.6736305937            130.709904408            24.2144082744            162.238988609            -177.849063756           152.570064214            0.0737510535548          0.236399208322           173.769281158            -118.324794808           89.1280004032            -127.38874475            -93.6403419901           35.4761310895            -43.1847876729           17.8507287136            15.7903344244            43.7152399975            20.38203898              -9.14059258426           -168.719107193           -52.9124333194           
rwgt13                   -1.99242571624           143.482568057            0.0962853333609          -55.0117760757           -3.32750759912           0.228834688065           1.13979506454            1.32773509242            -12.6343044669           111.804416619            163.722656657            104.409953552            101.630790974            -173.795706946           -13.1367390345           129.861505454            0.0866779035337          0.356720930898           -115.675929191           6.43896468794            22.0576238843            -30.0539324996           168.728852463            -55.7222568825           -93.3589735091           -135.180409731           -147.142363325           -84.5160153578           -153.845528269           -43.7683948694           174.399023984            -4.50724327061           
rwgt14                   1.1151191087             70.3317630371            -0.160977902061          -163.564543962           0.0855541656218          0.0867534070414          -0.157645373223          0.835363694039           -154.200089275           -151.292617142           -149.623685944           -98.2982420681           104.007225511            -115.946479376           162.851099538            148.210373145            -0.0543099782283         -0.234172245184          144.967853888            -120.663224491           -150.962084624           9.77764162178            21.199923403             44.2781284021            -7.35546271531           8.58118456396            76.7493204134            -33.1811144696           174.224126715            -35.0257318968           110.11323382             96.1304734918            
rwgt15                   -0.00129610605887        123.538147859            -0.0474276609675         -57.0458506597           0.0686519621701          0.166230370072           1.04708215517            0.818729574926           94.842496225             130.335297708            28.0118868581            -101.139933242           -77.3860732286           95.0440174935            -66.8002736401           -11.9752569697           -0.0563829531189         0.0837119836425          117.410416446            26.703527915             -20.6755795738           50.4947485592            -129.910583854           165.760201217            -54.3504306973           124.096692789            53.4533299884            -90.441557507            104.652798396            -136.550066729           -155.089864857           -116.191645527           
rwgt16                   0.465999890968           -51.374935248            0.0728729644604          151.637236877            -0.938464429886          0.28092273779            1.00624224609            -2.38340376258           -114.851985964           82.9146593915            29.4674591354            -156.305903165           -102.444952023           57.8666284548            73.8902229789            17.2632088717            -0.0744134445981         -0.355897812334          -32.6611326879           -71.2599791523           -109.514655699           28.6834475145            -16.9685371859           -160.204070329           20.4234118378            -59.328836376            -162.88411276            -151.17228752            -20.1949825703           -124.056722878           153.237345342            -98.9681378826           
rwgt17                   0.993866302417           -154.016566321           0.015512368489           -115.175285558           2.59374812675            -0.423098860164          1.10366129443            0.118781212823           -161.405678651           73.3381034498            -95.00661697             179.790919207            -64.2377806603           -74.6388389009           128.922837956            -147.493484663           0.0853722519761          0.0229909187626          153.758391507            -54.4496599374           -62.9039861834           -0.555619795             -158.384127897           140.375010484            48.5881667089            29.4346773144            29.0183773898            -123.260676576           97.7052500928            -172.621232031           134.703156174            -28.9326438951           
rwgt18                   -2.69430375372           -74.112801686            -0.0404251602222         66.0659060234            -2.14874785597           -0.385758665819          -0.832526988479          1.88638423212            103.030818687            15.1177500722            -67.5830801074           -95.9388586883           -134.879113567           107.520877618            46.710421523             107.400423718            -0.0404667447545         0.364295532587           23.341094942             141.054420913            -102.710520914           -116.172372974           166.594405411            66.9931241189            -131.01523522            86.5548645425            -92.8015221024           39.872399378             -141.110004589           -170.864811911           -129.560928012           -90.639977568            
rwgt19                   -1.11954435419           2.12691005915            -0.138813417409          -64.4765553459           1.10541247767            0.383393251578           0.769445385014           1.97514576481            139.052882274            35.3504292336            -135.6037081             30.5098378317            -171.618009877           87.8440543492            -44.5722124434           72.5157005825            -0.0490540553613         -0.104691170144          52.2722109575            176.905248852            63.6366806234            -53.4319382597           179.080820971            70.4550987265            -3.29023851663           -143.523987439           -31.778540425            97.0179316938            53.7868832377            -58.5122495389           118.148409304            -97.1641491229           
rwgt20                   2.52999750391            -24.4327554088           0.144808987737           49.3475772633            1.82281354072            -0.393009432009          0.569844437828           0.219794071317           -166.336353507           -3.45431031122           118.797566928            60.9623870228            -14.9165999688           -117.341112777           29.8205558017            -90.0122471033           0.0894730070122          -0.17519718463           56.7583910478            -1.6288129583            -178.117949804           136.967040138            73.7951257505            153.130639964            134.556720076            80.842135107             -2.21309850239           -150.880015205           53.4375273871            62.0924484832            119.259413486            138.446701974            
