                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  -1.66                    100.0                    0.13                     100.0                    -2.07                    0.3                      0.71                     -1.35                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.05                     -0.21                    100.0                    100.0                    100.0                    100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -0.7009892470464143      62.583248256883735       -0.006266805910285528    143.99052115834644       2.602317039713415        -0.12251678895827872     0.828451304893969        2.011257889924448        49.987260656692484       75.99812114444634        -60.59288817134146       -19.679773767413053      79.5048839651343         11.064708950630774       121.04533385335225       19.51995705620186        -0.0740358316519018      0.08892509546665323      12.09437375794326        123.21476040820778       11.925118227225624       -108.01357120433278      157.53898778929607       103.10861082673716       136.08679901984164       -111.80822355196943      52.04344098451941        -92.46684266065414       -145.0220759790855       118.51662839330481       -50.86627092865473       -174.7707800194905       -25.151017464437558      -21.143860653385076      -42.483547965342154      -72.04077304515798       
rwgt1                    1.4386060710093478       -123.50393487470875      0.09301313557212976      -146.66196610292403      -3.422544765484484       -0.3548042459520484      1.0313651507942043       1.7452944199201776       -64.073669010301         32.84898115522404        -98.46005789570414       -100.31069640256501      160.17186229442808       -51.929456696226424      78.09801321450271        169.81046811490603       -0.04470728214266439     0.05382439688498991      -178.17379487318445      3.36148900614981         134.53337284787625       -169.00565664640476      129.4379549077928        -6.509860824230742       -67.98858752468203       144.37664688148027       22.736654174446727       58.652764597976756       49.106360013115165       22.848112156113956       133.31100317446248       -17.049381273978923      -101.34347014964854      176.33746764839753       -38.691668968480855      -109.83898890112165      
rwgt2                    -0.1802121733812756      109.36540826596706       -0.11047896908348762     107.07668927787017       2.0667019048124287       0.00016738578469766008   -0.8375555672612969      2.3838093514752674       83.76231469223387        -145.08208475294106      -75.87219437490346       -27.16166153103231       109.08796076461891       70.7119962388438         -80.4461841728725        167.63198222489262       0.06259326153825279      -0.17432031997390096     69.11300999537971        -164.52366759362266      63.8827357709643         -79.03933633415086       -123.35663796435188      170.7737468317152        -124.85491132912617      62.37406584784458        63.46476494332967        -51.39270960198451       -110.76265537101838      136.4869303002195        117.42241190303844       -27.949263591608457      -156.93974823637797      57.95964826258407        119.01884271609941       158.44734951801615       
rwgt3                    1.9647983808117573       -176.03181552347354      0.06252367944727327      -118.69391932695137      1.2964547661248016       0.48041660727731594      1.0885693659364417       0.38033740583538345      -114.6768914725395       -172.01875050962707      -104.51064463688584      133.7722048827796        103.23569307627855       59.073813067153424       159.5028198636669        23.490959405008567       0.07723542906267122      -0.28987441676785125     -17.21552274442908       -1.1763908941289287      147.02587125655117       -26.858825455052937      71.49608089390864        -173.0873601439193       -0.4591804926942302      -14.046076673493559      60.97077783072433        -134.17128523952613      -122.92036930981376      97.4211980502422         69.10170357719528        108.73381825418983       -68.9080340166146        -165.20024150776675      6.103541697252496        -9.261549698888444       
rwgt4                    1.9162367397818025       25.097669105047117       0.21371193960910528      -83.67088286717762       3.6790641214446165       -0.2936083249820071      -0.9520510688075147      -1.162387781397795       -162.9594678550846       88.02307410659614        -121.41786614644583      97.14831541183003        166.42215466364848       -71.74493071948483       129.9652000515241        145.93034093953543       -0.029529835076579913    0.3240088306974428       151.4778837259684        -61.447351172851796      -86.19287753292735       -143.7404845842434       -5.039674068377479       130.20087807770886       14.82752227873496        -152.1573945390486       -9.769329611015024       114.30153142524688       1.8209256463919985       -127.11505413963656      -0.8788564174822113      -48.90344529179279       118.19862432957939       115.74065301808923       48.49307933450166        -173.21250082131         
rwgt5                    0.6512985298396599       52.67048447014594        -0.16284544443679033     -42.62470271272031       2.7388040122012463       -0.3067860778814026      0.05502189043872363      -1.1991300817982018      55.41692090107017        4.9420731721856725       157.46972249924744       132.71200581939235       -62.01963226397976       19.177740839431607       15.701494526300166       37.03341423527118        0.07823861181863251      0.31804771450434766      -162.43676900983013      65.6014796706717         97.4751058841635         -148.11166445524887      52.570359286925594       109.04968400462712       -23.347832621702167      138.74212297731617       12.37045384085684        -60.173463057746474      135.0841678361744        -109.78855139772814      -172.04008305027995      24.30575203200405        -102.42618163468424      -63.921609358068025      137.54073840688994       47.71475492863257        
rwgt6                    1.8497635247016477       146.43042419235007       -0.005863369084430359    84.91735045147635        -2.6359143889533256      0.23454987225543367      -0.34516677358184655     -2.145154519465545       -84.42323177800758       7.609138710823885        -74.55478233299375       -72.54227124351446       -29.2717532794164        -63.50066618067768       -173.36360341389815      -12.204332581904339      0.01562888587106817      -0.03606964493005088     87.62062707954499        54.98520246435416        138.96716311258575       5.710493709721504        -22.615772692959922      -36.769887295159975      -69.59126632846939       136.25402322103798       174.44439659653585       120.27659016000291       74.6825485145917         -133.07099534918086      163.77576703420732       114.70087522937087       59.08902770887886        -62.556833039091174      120.72299878312333       -136.75120790085876      
rwgt7                    0.44093145139324363      -53.616489455234074      0.04086377219299314      -132.41906606979867      -1.1420683406146508      0.05589100302253591      -0.5235874994620394      1.8258817311085642       166.26020921325824       65.3756554274348         -62.10975017356073       -133.61593837264002      100.85155332748002       110.15853751080425       149.95515794001108       100.76270742959684       0.06602426608968182      -0.3422688587246355      71.59171309021693        -31.711856635883777      -175.98044598527164      147.88214772376602       -85.855525477175         139.66712391965962       -161.55755048085896      59.27533293349853        -18.091907322616578      -57.3110783717333        -42.23666946582455       66.90785707726488        57.505978587455445       -43.9906958784548        -26.12892774923975       -123.43872280205812      19.529203166930586       -154.8827942142319       
rwgt8                    2.4821451589394687       -14.459361135050756      -0.07798880577167025     22.0972315887783         -3.3842137965705392      0.14569150121611707      -0.9090532394099416      0.21533529012960928      128.18237906321707       -31.850283598283852      -57.36789390230825       -144.40028570336756      -51.83913269626342       25.50136826624498        -48.551572280931         -72.15914492855326       0.027774519135622427     0.16635277594886944      -140.83053633585416      -20.991579909880187      -126.14895882162162      75.81409556096682        45.7744937785896         89.96340169066798        146.57168599141283       25.268100663949355       -4.862654454375615       -62.12711712309472       131.0152304599314        -50.27274192868845       12.674590840384269       6.756894343121331        119.78925136673229       -32.97421609771763       17.388060589534206       0.2616253428234643       
